Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068809407,-0.021858779336587773,55107.809478718234,55468.61785404362,-360.8083753253886,-325.2251177345927,-35.58325759079594,54873.4197265625,56895.354349776935,52851.48510334806,7.369450029868224,56254.9453125,52676.89453125,-795.12109375,65.21342382327018,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.005836836286130336,0.014027912279982985,-0.09886981,54283.97678512503,54726.040709466135,48633.06757284701
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.85834448709005,0.04677614717714871,180121.2658229066,182969.84543290816,-2848.5796100015577,-4344.072809744105,1495.4931997425474,176959.32890625,188771.071853539,165147.58595896102,13.349669689973394,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.004222699223030731,0.03723365236822989,-0.047863673,184614.0153190055,192299.894000682,176523.1164712431
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08764644986320519,0.10876618895918143,-0.047863673,348590.6871811573,355359.5635614176,305159.69625115395
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.03100262123927642,-0.02385687649975995,-17.152319,1616507.1056791763,1628427.8264158731,-26945726.516295433
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.77798634286805,-0.006315794314794756,184180.74129161052,185534.6633034281,-1353.9220118175726,-2517.3487558757465,1163.4267440581739,181018.4296875,190697.9474779475,171338.9118970525,10.694510837551388,188045.765625,173123.03125,7510.109375,106.72708354880713,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.003303756857057989,0.0026008714990475384,-0.047863673,185339.8954120531,185210.051685415,175887.75886848383
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354331,37044.36100645669,10.053270060470766,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.003164256573059789,-0.0072414133878694695,-0.10265791,38170.399962604926,37774.464220591566,34143.866366147995
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906045,81699.31166093955,12.109902464348758,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.002897767090057094,0.0029697393817646137,-0.062963985,89659.06037785111,89665.49470072976,83771.02174758911
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139290723,206896.87860709277,11.612220708315252,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.012850920041194818,0.10686229147707003,-0.047863673,212698.69320865092,232441.0812101847,199948.63092899323
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739048318,175695.94260951682,14.279810142948849,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.00218730942062827,0.015037522458199962,-0.047863673,197831.774879632,200368.40693324868,187951.71307325363
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.632938447806495,-0.019380447962140158,254296.92062510882,259504.74542800558,-5207.824802896765,-6626.598661125537,1418.773858228772,252187.98828125,262885.02816564456,241490.9483968554,8.483385713410595,267966.59375,244899.875,1472.359375,35.60552776364738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.013233373122618623,0.008478461741416466,-0.047863673,254108.05355216315,252915.57281875948,238785.57292098273
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.506427978042346,0.005509598145937021,54978.47520795389,55379.61925142928,-401.1440434753895,-340.40890288275205,-60.735140592637435,54798.876953125,56793.23854960048,52804.51535664952,7.278841127278785,56254.9453125,52676.89453125,-695.734375,66.1261955906873,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.002704493344080593,0.0168234092231394,-0.095991194,54413.901828808164,55180.094967137586,49057.96945668687
2025-05-07,187091.3799217112,190879.0583644523,185297.21644883385,190181.328125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806460312635116,182825.253125,177387.93515625,192770.29375,55.477272751637706,0.025479093781855578,181668.96771553636,183504.02933602605,-1835.0616204896942,-3842.270571893223,2007.2089514035288,177387.93515625,190464.49438613752,164311.37592636247,14.743459546298004,190181.328125,164265.625,15748.78125,237.0102617445014,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,189682.9375,224176.203125,-0.002620607553399901,0.1787498033332498,0.025806460312635116,-0.00030887321790365696,0.03727266089826405,-0.047863673,190122.58620619684,197269.8922773846,181078.55327072088
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.06528852406748126,0.10286686696448077,-0.047863673,343555.54901176266,355674.56459604506,307063.96892666817
2025-05-07,1645163.5,1645163.5,1589812.125,1600574.875,77963,0.0,0.0,삼성바이오로직스,207940.KS,-4.055302142724626,1619947.85,1601574.30625,1672557.2208333334,47.21204113628461,-0.041398224495578145,1617911.585771673,1621015.2213185942,-3103.6355469212867,-7478.264966568754,4374.629419647467,1601574.30625,1676035.8036237652,1527112.8088762346,9.29853795520895,1668226.5,1525235.625,-12300.375,181.2968531551489,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,1592887.25,1566749.125,-0.004803039907770638,-0.021133500549294828,-0.04055302142724626,-0.01923557869901809,0.010438231626428393,-18.702095,1569786.8910282666,1617282.0462806916,-28333528.54266262
2025-05-07,186680.2963752665,186680.2963752665,181901.12473347547,182974.0,666181,0.0,0.0,현대차,005380.KS,-0.9503586915131201,185197.765625,180813.60859375,190010.85833333334,46.662418661817775,-0.009549034167737284,183995.0887852089,185344.9845402112,-1349.8957550023042,-2283.858155701058,933.9624006987538,180813.60859375,190120.09381772965,171507.12336977033,10.294009722342711,188045.765625,173123.03125,390.140625,104.76243474258946,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,182486.3125,187445.453125,-0.0026653376982522107,0.024437642096691334,-0.009503586915131201,0.006101038424963497,0.005476412179399225,-0.047863673,184090.33140476927,183976.04104211341,174216.19426476955
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.646054750854,37380.353945249146,7.46662917718699,40650.0,37750.0,-650.0,89.0108561493312,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,-0.0009140292970522034,-0.015321139479861814,-0.106611684,38314.94697645805,37762.4343009473,34261.44249141216
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596406163,81747.20403593837,11.826658143664917,90600.0,82000.0,800.0,243.8421975068026,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.007631960931275375,0.0015827046314320645,-0.06189662,88772.37575804537,88239.43627802917,82646.9075858593
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675921448,205693.86324078552,11.78646849750839,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.01053000683449228,0.0980704638076979,-0.047863673,210190.24142157438,228398.65647200117,198044.358253479
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452819087,175575.57547180913,14.470781981498245,200500.0,176900.0,11600.0,72.17692319281555,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,0.002552799345524388,0.009735134270206652,-0.047863673,199608.2623496939,201038.26523319812,189570.34484744072
2025-05-07,254224.73392686422,261095.67268164436,254224.73392686422,256678.640625,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.348336155984554,255697.078125,251623.590625,268224.4713541667,47.36883087317037,0.023211869572654538,254663.33908663056,259295.40433148664,-4632.065244856087,-6227.691977871647,1595.6267330155606,251623.590625,259680.71979266268,243566.46145733734,6.404112704734734,257660.203125,244899.875,8343.28125,38.790001401634775,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,256678.640625,254900.328125,0.0,-0.006928167048375726,0.02348336155984554,0.0134287345460508,0.0040461265390435985,-0.047863673,260125.5099535943,257717.19488483848,244393.060865161
2025-05-08,54764.08852020375,55161.649961366755,54167.74635845925,54267.13671875,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54624.94375,54868.4501953125,55852.72740885417,43.506427978042346,0.0,54869.03851730713,55297.21313789748,-428.17462059034733,-357.96204642427114,-70.2125741660762,54868.4501953125,56667.87949237568,53069.02089824932,6.559067335264038,56254.9453125,52676.89453125,-795.125,66.1261955906873,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-30 21:32:34,54465.91796875,59435.4375,0.00366301341878829,0.09523813294288447,0.0,0.0007199862018047125,0.016686179568499167,-0.105219334,54306.20830839896,55172.64790670736,48557.18309807964
