Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.647671889051985,-0.021858793812499073,55445.826803505566,55808.84863288032,-363.021829374753,-327.2201297858687,-35.801699588884276,55210.0,57244.33682456398,53175.66317543602,7.369450550856654,56600.0,53000.0,-800.0,65.21340718779582,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 21:32:58,54600.0,56800.0,0.0055248618784530384,0.023423423423423424,-0.021621621621621623,0.0010597409345868547,0.022396191859893087,-0.010354607,54357.54393274807,55516.1132179922,53737.74638772011
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26901041667,51.85834009543081,0.04677613046397562,180381.43065394592,183234.12615153813,-2852.6954975922126,-4350.347984896667,1497.6524873044546,177214.92890625,189043.7293324604,165386.12848003957,13.349665854018516,185664.671875,164502.890625,10980.171875,228.53201690555375,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 21:32:58,190456.015625,207500.0,0.02580643749622871,0.17112551246662225,0.04788739275448983,-0.0006824540335578996,0.038596627526084566,-0.018815853,185537.9642707897,192830.70206011206,182171.22860716842
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 21:32:58,322500.0,284500.0,0.0062402496099844,-0.12326656394453005,-0.012326656394452962,0.07137584958613914,0.11991866255143697,-0.0024327317,343375.95979235764,358933.9313477356,319720.318377018
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 21:32:58,1041000.0,1031000.0,-0.04055299539170507,-0.019961977186311788,0.03136882129277563,-0.1511665254014186,-0.01923936496729099,7.3777013,920984.3199394608,1064125.2890104894,9089805.374145508
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.77798962917777,-0.006315795288069082,186297.75738446615,187667.24218700125,-1369.4848025350948,-2546.284768432237,1176.799965897142,183099.09765625,192889.87203615723,173308.32327634277,10.69450860788885,190207.203125,175112.953125,7596.4375,106.72706426280602,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 21:32:58,185077.140625,184000.0,-0.009503631156423414,-0.02146804057783243,-0.006295892575538309,0.006678674270881459,-0.02360113458292601,-0.016515084,188100.8516767656,182442.98091861515,183767.03163943533
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.6389936105,37044.3610063895,10.053270060815263,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 21:32:58,38350.0,43150.0,0.00788436268068331,0.12810457516339868,-0.005228758169934622,0.011281010212067118,-0.015586902572936035,-0.012644732,38479.24243856915,37456.918357099785,37568.868854641914
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907026,81699.31166092974,12.109902464371315,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 21:32:58,88100.0,88400.0,-0.0145413870246085,-0.022123893805309734,-0.011061946902654829,0.007295868782096724,-0.004294382135806335,-0.026219163,90052.25066911944,89016.08223705892,87056.00448846817
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213931913,206896.8786068087,11.61222070857392,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 21:32:58,208000.0,195300.0,-0.009523809523809525,-0.09583333333333334,-0.02777777777777779,0.01209798375218271,0.10276517426238967,0.0009882089,212540.57658795835,231580.6865951018,210207.53145217896
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739048924,175695.94260951076,14.279810142955245,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 21:32:58,199100.0,186500.0,0.008611955420466059,-0.06982543640897755,-0.015461346633416473,0.006964592280737056,-0.0022037154306364768,-0.013637514,198774.8105162175,196964.98657399236,194707.9490661621
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05546875,41.632939485965935,-0.019380428658495374,256391.62414835175,261642.3487678123,-5250.724619460554,-6681.185038577178,1430.4604191166236,254265.32265625,265050.474240068,243480.171072432,8.483383790717557,270173.90625,246917.1875,1484.46875,35.6055107235171,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 21:32:58,258792.96875,244000.0,0.023483375018731396,-0.05354202925534558,-0.0191938355136535,0.00831406267309224,0.024117099015740048,-0.0065805973,254957.33109174087,258953.2090807733,251191.14222256467
