Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767958216678,-0.021858779336587773,55107.80947544309,55468.6178063706,-360.8083309275098,-325.2250584317555,-35.58327249575433,54873.4197265625,56895.35434976339,52851.48510336161,7.369450029818846,56254.9453125,52676.89453125,-795.12109375,65.21345345779139,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.007800393139252118,0.005684055268676015,0.035595763,54389.94792357001,54275.731351168455,55890.035999748856
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55833333332,51.85834469338075,0.04677614717714871,180121.26472064995,182969.8452873613,-2848.5805667113455,-4344.0735417127025,1495.492975001357,176959.3296875,188771.06948832358,165147.5898866764,13.34966607489127,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,-0.00010336238745254583,0.002356805169143404,1.7543135,185377.72755975873,185833.8349751681,510641.1529467553
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07829826660206929,0.11842235995281701,0.03149733,345594.5944459632,358454.36636487785,330594.9036478996
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.11085120658867421,-0.0444985921499671,-1.6726686,964726.4408512885,1036719.0275172857,-729845.4052209854
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.777986342964745,-0.006315794314794756,184180.74129161052,185534.66330339626,-1353.922011785733,-2517.348755828908,1163.426744043175,181018.4296875,190697.9474779573,171338.9118970427,10.694510837562191,188045.765625,173123.03125,7510.109375,106.72710162256038,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.002918889759467438,-0.033582363849904484,-0.008747069,185268.79906946744,178525.93731884248,183113.7563779112
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993597604,37044.361006402396,10.053270060749155,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.004440576370819317,-0.02325795515402648,0.75561863,38218.963930909675,37165.03480638929,66801.28667354584
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906937,81699.31166093063,12.109902464369274,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0013611439782669939,-0.008327397389424583,6.3077264,89521.68627165708,88655.53067338544,653310.738658905
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139317204,206896.87860682796,11.612220708556377,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,-0.005865650444896302,0.13002482670098153,0.041967645,208768.21340657177,237305.21360720613,218813.20238113403
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739049197,175695.94260950803,14.279810142958137,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.000928989805414473,-0.006369086492985625,0.0048076967,197216.6174124112,196142.74232628464,198349.0420818329
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.47369791666,41.63293843614312,-0.019380447962140158,254296.92062559424,259504.74544465577,-5207.824819061527,-6626.598683922537,1418.7738648610102,252187.98828125,262885.0281656212,241490.94839687878,8.483385713392073,267966.59375,244899.875,1472.359375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.002341240916617762,0.003197683364384844,0.03343222,251376.42371512976,251591.21028765533,259173.7138605751
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.56484375,43.50642720735674,0.005509598145937021,54978.475205182614,55379.61920728759,-401.1440021049784,-340.4088471664001,-60.73515493857832,54798.876953125,56793.23854958665,52804.51535666335,7.278841127228304,56254.9453125,52676.89453125,-695.734375,66.12622538893345,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-07 21:28:56,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.005338649384691145,0.0031038038285818056,-0.04612557,54556.84993480251,54435.57126546383,51764.032976506045
