Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64766000346499,-0.02185886612200044,54863.03117734028,55222.237313590886,-359.2061362506065,-323.78061695212006,-35.42551929848645,54629.683203125,56642.637307740275,52616.72909850973,7.369451867881693,56005.0703125,52442.9140625,-791.59375,65.21342805545196,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-24 21:33:41,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.005083854357391024,0.014225733587351543,0.055445127,54002.397755623046,54493.58403452893,56708.268174997065
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.465625,176832.684375,192821.46302083333,51.85834144153232,0.04677615388824113,179992.35591951146,182838.89845501594,-2846.5425355044717,-4340.965065363876,1494.4225298594047,176832.684375,188635.9718482431,165029.39690175693,13.349667246143765,185264.203125,164148.0625,10956.5,228.53202868976376,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-24 21:33:41,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887417300482626,-0.004559816577548075,0.02073980084361745,0.027160207,184419.43234036438,189106.545801264,190296.0099495873
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-24 21:33:41,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08337123165126395,0.1068028517859053,-0.018165078,347220.4797442301,354730.31399738265,314678.1008541584
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-24 21:33:41,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.10380377017540607,0.016502440517923662,-9.530333,1495058.2997934779,1695756.308586674,-14230526.839259148
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85078125,188354.41197916667,48.77800116682615,-0.006315804016113527,182419.92988903128,183760.90861373054,-1340.9787246992637,-2493.284508324092,1152.305783624828,179287.85078125,188874.825202286,169700.87636021397,10.694505376979658,186248.0,171467.9375,7438.328125,106.72708353635886,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-24 21:33:41,181224.71875,182128.359375,-0.009503686142398413,-0.004564775411632116,-0.0062959012486318855,-0.0003066718274610775,-0.02167445980559877,-0.0118325185,182907.4371097211,178997.910832368,180798.6242540488
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899359811,37044.36100640189,10.053270060751766,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-24 21:33:41,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.006035543649056494,-0.00770385587509059,-0.0103202285,38279.6524358466,37756.868283952805,37657.31463134289
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390625,81699.3116609375,12.109902464353477,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-24 21:33:41,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0006398457249441147,0.01117412940724709,-1.1237022,89342.79779218999,90398.9671690079,-11058.973860740662
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139262774,206896.87860737226,11.61222070806077,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-24 21:33:41,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.005641645588421313,0.08708176914186457,-0.030109923,211184.7455735685,228287.17151979156,203676.91218852997
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739044683,175695.94260955317,14.279810142910424,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-24 21:33:41,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.00038706930497045186,-0.00014751484170672253,-0.017615719,197323.59251919884,197370.8805702471,193922.65380620956
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.834375,250103.78515625,265664.59791666665,41.63293652599803,-0.019380439973923566,252195.28618791897,257360.07248486287,-5164.786296943901,-6571.834765909721,1407.0484689658197,250103.78515625,260712.416811029,239495.153501471,8.483383526683811,265752.0,242875.921875,1460.1875,35.605495894572,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-24 21:33:41,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,0.001057866647709777,-0.0004087337405920792,-0.030279357,248979.73402231841,248614.96612351632,241185.65015590936
