Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767957968529,-0.021858779336587773,55107.80947544248,55468.617805765665,-360.8083303231833,-325.22505754436395,-35.58327277881938,54873.4197265625,56895.35434976735,52851.48510335764,7.369450029833299,56254.9453125,52676.89453125,-795.12109375,65.21343370144275,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-17 21:30:35,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.006001745022451113,0.009690488428430111,-1.9310359,54292.87673956214,54491.954417166184,-50247.04611176625
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55729166666,51.85834450242027,0.04677614717714871,180121.2658223986,182969.84540775386,-2848.57958535527,-4344.072774544965,1495.493189189695,176959.32890625,188771.07185354168,165147.58595895834,13.349669689976421,185396.890625,164265.625,10964.34375,228.53196789743393,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-17 21:30:35,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-5.409676993111228e-05,0.02643046424710704,-4.1157603,185386.86125206194,190297.01651418884,-577652.2764446065
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-17 21:30:35,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.1029665436889427,0.11740814524905424,-1.5994824,353500.7772523061,358129.3105523219,-192134.1146826744
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-17 21:30:35,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.05584017079892867,-0.02647028591887197,0.26814392,1024413.4146831624,1056279.739778024,1375936.1231327057
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50390625,48.777986225507334,-0.006315794314794756,184180.7412938738,185534.66338843992,-1353.9220945661073,-2517.348873015386,1163.4267784492786,181018.4296875,190697.94747795403,171338.91189704597,10.69451083755859,188045.765625,173123.03125,7510.109375,106.72704740131009,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-17 21:30:35,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,-0.0014411172715329556,-0.014876050438634115,-0.8682536,184463.3767418836,181981.5469958666,24337.461041819304
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899359614,37044.36100640386,10.053270060741657,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-17 21:30:35,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0006920968356159748,-0.0048457749540386785,-1.4223404,38076.334284595185,37865.618262998825,-16070.051956176758
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906973,81699.31166093027,12.10990246437011,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-17 21:30:35,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0021600262988074014,0.00792425944177,0.6295267,89206.89364888662,90108.42879409424,145679.6793937683
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139309695,206896.87860690305,11.612220708488007,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-17 21:30:35,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.0416252139367108,0.12791009222079963,-0.3323034,218741.29492670926,236861.11936636793,140216.28499031067
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739049884,175695.94260950116,14.279810142965399,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-17 21:30:35,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.0011939776875686471,-0.0007687212981476443,-0.07900676,197164.30880447396,197248.25441574564,181804.05943393707
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.63293498480411,-0.019380447962140158,254296.91916938915,259504.74490462992,-5207.825735240767,-6626.599586007779,1418.773850767012,252187.9890625,262885.02353641024,241490.9545885898,8.483381396295728,267966.59375,244899.890625,1472.34375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-17 21:30:35,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.009727218675890164,0.010748577739873142,0.007822702,253228.74765330026,253484.89354289597,252751.12785397097
