Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767956898956,-0.021858779336587773,55107.80947544362,55468.617807207906,-360.8083317642886,-325.22505966120536,-35.58327210308323,54873.4197265625,56895.35434977053,52851.48510335446,7.369450029844887,56254.9453125,52676.89453125,-795.12109375,65.21342382327018,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-08 21:31:25,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.0082677811237397,0.005914762867078853,-0.013441727,54415.172371098946,54288.182402337035,53243.53182484768
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344487139384,0.04677614717714871,180121.2658229066,182969.84543292108,-2848.57961001448,-4344.072809763152,1495.493199748672,176959.32890625,188771.07185354386,165147.58595895616,13.349669689978889,185396.890625,164265.625,10964.34375,228.53203612096658,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-08 21:31:25,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.017825800704469978,0.01781186644738328,-1.7797271,188701.7386485097,188699.15528057262,-144558.98012188263
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-08 21:31:25,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.12938822255003324,0.1258005652854736,-0.058545258,361968.9253272856,360819.0811739943,301736.2532019615
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-08 21:31:25,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.06721253804074398,-0.016481235000994087,0.6115086,1012074.3962257927,1067117.8600239214,1748486.8395328522
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.7780059733746,-0.006315793782268769,184180.7421499967,185534.66343198752,-1353.921281990828,-2517.3501968707396,1163.4289148799116,181018.4296875,190697.9421083253,171338.9172666747,10.69450490487126,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-08 21:31:25,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.021008532315765167,-0.027811503222009166,-0.02508479,188610.50734323336,179592.0012486667,180095.70525799412
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993572895,37044.361006427105,10.053270060622458,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-08 21:31:25,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.02339259664719916,-0.016742280419254647,0.0013023091,38940.088302425924,37412.95623004736,38099.554854631424
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906786,81699.31166093214,12.109902464365794,90600.0,82000.0,4400.0,248.9159721170914,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-08 21:31:25,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.005941482686914104,-0.016397462533222214,-6.04639,89931.16855221013,87934.06684952993,-451147.2710609436
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139279372,206896.87860720628,11.6122207082119,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-08 21:31:25,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.032795968804558574,0.11101414971421202,-0.057802755,216887.15344895728,233312.97143998454,197861.42528057098
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047265,175695.94260952735,14.27981014293771,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-08 21:31:25,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.020136280594048126,0.004625866163413245,-0.040481538,201374.9017892651,198313.14598065778,189408.9385986328
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.632934984440304,-0.019380447962140158,254296.91916938915,259504.74490465745,-5207.8257352682995,-6626.599586048278,1418.7738507799786,252187.9890625,262885.0235364323,241490.95458856772,8.483381396313234,267966.59375,244899.890625,1472.34375,35.60551630678142,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-08 21:31:25,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.022134766175872112,0.013312119692909007,-0.05181582,256340.4273790281,254127.80234669673,237794.41723421495
