Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.647671902043584,-0.021858793812499073,55445.82680350506,55808.84863205412,-363.0218285490628,-327.22012857274626,-35.80169997631651,55210.0,57244.33682456971,53175.66317543029,7.369450550877424,56600.0,53000.0,-800.0,65.21334828012107,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-16 21:36:32,54600.0,57800.0,0.0055248618784530384,0.06445672191528545,-0.021621621621621623,0.010513921236630348,0.006702334381619306,-0.32621542,54870.905923149025,54663.936756921925,36586.50451898575
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26875,51.858340037373715,0.04677613046397562,180381.4306550405,183234.12615893682,-2852.695503896335,-4350.347992067363,1497.6524881710275,177214.92890625,189043.72933247947,165386.1284800205,13.34966585404003,185664.671875,164502.890625,10980.171875,228.53197148879931,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-16 21:36:32,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,-0.002124792953077989,0.037181238382468396,-0.12634724,185270.17288856447,192567.91429918713,162206.452315188
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-16 21:36:32,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.0882439184638865,0.13234670893980974,-0.04884102,348782.1758676756,362917.120215209,304846.4596271515
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-16 21:36:32,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.15317361836299098,-0.03798154236795065,8.153528,918806.6240761548,1043790.0265307736,9931578.11164856
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.77798951311276,-0.006315795288069082,186297.7573867294,187667.24227203603,-1369.4848853066214,-2546.2848856056735,1176.800000299052,183099.09765625,192889.87203615377,173308.32327634623,10.694508607885068,190207.203125,175112.953125,7596.4375,106.72706426280602,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-16 21:36:32,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.0011204841311270378,-0.019653979869796865,-0.06938976,187062.28760881565,183180.518309856,173887.24237844627
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899359359,37044.36100640641,10.053270060728561,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-16 21:36:32,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.003429850386687765,0.001231228890950712,-0.9225146,38180.50580721347,38096.84825930067,2948.3188062906265
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907128,81699.31166092872,12.109902464373658,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-16 21:36:32,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.006660296240535912,0.008049417624062815,-0.21542753,89995.43048390391,90119.61793559122,70140.77990055084
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139258362,206896.87860741638,11.612220708020596,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-16 21:36:32,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.005892253924947608,0.1352682857505098,-0.06340551,211237.373324239,238406.34000760707,196684.84210968018
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046185,175695.94260953815,14.279810142926298,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-16 21:36:32,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0027987879249422925,0.00802991747038787,-0.06427854,197952.48073638362,198985.1057086546,184711.4156126976
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05546875,41.63293948548057,-0.019380428658495374,256391.62414835175,261642.34876783332,-5250.724619481567,-6681.1850386081,1430.4604191265325,254265.32265625,265050.4742400573,243480.1710724427,8.483383790709134,270173.90625,246917.1875,1484.46875,35.60548799699674,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-16 21:36:32,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.006030192568807298,0.01737071074822038,-0.062157057,254379.84293809457,257247.35054832805,237138.3562159259
