Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.4134765625,41.6476782513751,-0.021858793419512627,54863.03276572935,55222.23817198867,-359.2054062593161,-323.7801624093049,-35.42524385001116,54629.683984375,56642.638355787625,52616.72961296237,7.369452739241051,56005.0703125,52442.9140625,-791.58984375,65.21339045566239,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-03 21:32:18,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,-0.00778513474073462,0.01110868906758066,-2.3743181,53310.960549231386,54326.11153208431,-73841.08200287819
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.85834452552462,0.04677614717714871,180121.26582183456,182969.8454140397,-2848.5795922051475,-4344.072785655495,1495.4931934503475,176959.32890625,188771.07185353362,165147.5859589664,13.349669689967309,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-03 21:32:18,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.005542199476824466,0.03474986614493918,-5.9974356,186424.39717522677,191839.40775790668,-926509.0157328695
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-03 21:32:18,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.05497091566593254,0.1204550460739509,1.2327435,338118.1784709314,359105.8422667013,715594.2922830582
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-03 21:32:18,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.05295270045963988,0.015371721214856743,-1.8326269,1579889.4018466666,1693870.0126812363,-1389010.3239532113
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50338541667,48.77798624600932,-0.006315794314794756,184180.74129303443,185534.66334513476,-1353.92205210033,-2517.348812284119,1163.4267601837892,181018.4296875,190697.94747795784,171338.91189704216,10.694510837562802,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-03 21:32:18,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,-0.011796246650996565,-0.016617879764257514,-0.23765837,182550.4778983866,181659.77957216237,140827.05749122426
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899360876,37044.36100639124,10.053270060806348,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-03 21:32:18,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.010449766588102389,-0.01187130102266712,-4.8992157,37652.38638132271,37598.29699608752,-148365.15731811523
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907039,81699.31166092961,12.109902464371617,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-03 21:32:18,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.015318938470944102,0.00554939322737413,-15.175885,88030.4869006976,89896.11575452724,-1267324.1369247437
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213928182,206896.8786071818,11.612220708234187,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-03 21:32:18,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.010651072033535564,0.11969682901111564,-0.049848516,212236.72512704247,235136.33409233426,199531.81564807892
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739043458,175695.94260956542,14.27981014289747,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-03 21:32:18,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.011885643966454133,0.01517075295666309,-0.10057849,195053.77388102197,200394.7066336453,177545.80668210983
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.63293498479281,-0.019380447962140158,254296.91916938915,259504.74490463044,-5207.825735241291,-6626.599586008557,1418.7738507672657,252187.9890625,262885.02353638416,241490.95458861586,8.483381396275059,267966.59375,244899.890625,1472.34375,35.60547047933693,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-03 21:32:18,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,-0.008941933758492265,0.01874551489486777,-0.049056757,248546.72462444034,255490.4395392464,238486.354699675
