Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.4134765625,41.64766000579937,-0.02185886612200044,54863.03117371733,55222.23730467185,-359.206130954517,-323.78061505796234,-35.42551589655466,54629.683203125,56642.637307752,52616.729098498006,7.369451867924607,56005.0703125,52442.9140625,-791.59375,65.21338836647865,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-06 21:32:07,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.0024628345683264923,0.016338620627961792,-0.029514937,53861.5723383598,54607.10786230218,52143.43229590589
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55729166666,51.858344502402005,0.04677614717714871,180121.2658223986,182969.8454077553,-2848.579585356696,-4344.072774547074,1495.493189190378,176959.32890625,188771.071853536,165147.58595896402,13.349669689970007,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-06 21:32:07,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.002362454897981915,0.020656179774723962,-0.017447283,185834.88241732764,189226.48212742485,182162.21678918134
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-06 21:32:07,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10893615150971853,0.11015022228055653,-0.017447283,355414.03655886475,355803.1462409184,314908.1426560879
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-06 21:32:07,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.10219002174267332,-0.0157658236973855,-2.8499258,1497750.3976932962,1641925.5351136934,-3086095.169949889
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.77798634290113,-0.006315794314794756,184180.74129161052,185534.66330340423,-1353.9220117937075,-2517.3487558406327,1163.4267440469253,181018.4296875,190697.9474779729,171338.9118970271,10.694510837579427,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-06 21:32:07,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.007536993649177642,-0.017934394225540804,-0.017447283,186121.89952490892,181416.5803905635,181506.56243814714
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899358491,37044.36100641509,10.053270060684053,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-06 21:32:07,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0057110654578811275,-0.004964246450434382,-0.093470246,38267.306040672374,37861.110422560974,34493.458288908005
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907333,81699.31166092667,12.109902464378376,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-06 21:32:07,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.005191180291935069,-0.0025065812121715194,0.022295905,89864.091518099,89175.91163963187,91393.2580947876
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213932236,206896.8786067764,11.612220708603335,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-06 21:32:07,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.011505130199706089,0.10877337195440565,-0.017447283,212416.07734193827,232842.4081104252,206336.06851100922
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046892,175695.94260953108,14.279810142933774,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-06 21:32:07,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.004595145677433617,0.0018768889309035562,-0.017447283,198307.08175672538,197770.49787496036,193955.90440034866
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.63293498444026,-0.019380447962140158,254296.91916938915,259504.74490465745,-5207.8257352682995,-6626.599586048278,1418.7738507799786,252187.9890625,262885.02353639825,241490.95458860177,8.48338139628623,267966.59375,244899.890625,1472.34375,35.60550484991738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-06 21:32:07,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.007552426645996295,0.006148886232058294,-0.017447283,252683.3331572361,252331.34028754957,246413.67187536042
