Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.647671902039285,-0.021858793812499073,55445.82680350506,55808.84863205405,-363.02182854899,-327.22012857264224,-35.80169997634778,55210.0,57244.336824557446,53175.663175442554,7.369450550832986,56600.0,53000.0,-800.0,65.21336791600798,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,54600.0,56200.0,0.0055248618784530384,0.007168458781362007,-0.021621621621621623,0.002373095785133352,0.01896260151909422,-0.025218524
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193568.72578125,51.81705992958331,0.04677613046397562,180382.14939289395,183275.0630362528,-2892.9136433588574,-4408.040368074591,1515.1267247157339,177214.92890625,189043.72933246597,165386.128480034,13.349665854024789,185664.671875,164502.890625,10980.171875,226.42163262474958,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,190456.015625,204500.0,0.02580643749622871,0.13312691514941682,0.04788739275448983,-0.00011435398880457271,0.005397278980400058,-0.025218524
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,322500.0,286000.0,0.0062402496099844,-0.18285714285714286,-0.012326656394452962,0.06906557242889777,0.14689102651213895,-0.025218524
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1041000.0,1032000.0,-0.04055299539170507,-0.019943019943019943,0.03136882129277563,-0.010200376345398497,-0.005417519724254577,-0.025218524
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.77798951307632,-0.006315795288069082,186297.7573867294,187667.2422720831,-1369.4848853536823,-2546.284885674843,1176.8000003211605,183099.09765625,192889.8720361595,173308.3232763405,10.694508607891331,190207.203125,175112.953125,7596.4375,106.72708213117241,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,185077.140625,185300.0,-0.009503631156423414,-0.025799249683383936,-0.006295892575538309,-0.0005929633589136733,-0.011380803494721814,-0.025218524
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993580666,37044.361006419334,10.053270060662303,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,38350.0,42700.0,0.00788436268068331,0.11053315994798439,-0.005228758169934622,0.0015722024237061834,-0.0012933716472403529,-0.025218524
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907036,81699.31166092964,12.10990246437155,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,88100.0,89400.0,-0.0145413870246085,-0.013245033112582781,-0.011061946902654829,-0.0014806589916338177,0.009160499176682827,-0.025218524
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139298345,206896.87860701655,11.612220708384656,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,208000.0,197300.0,-0.009523809523809525,-0.12505543237250555,-0.02777777777777779,0.004468292999168575,0.13297109308635416,-0.025218524
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739049442,175695.94260950558,14.279810142960722,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,199100.0,187500.0,0.008611955420466059,-0.04580152671755725,-0.015461346633416473,0.0003008714226606472,-0.009164825700037573,-0.025218524
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.632939051893864,-0.019380428658495374,256391.62415163123,261642.34885755868,-5250.724705927452,-6681.185159237833,1430.4604533103811,254265.32265625,265050.4742399796,243480.17107252046,8.483383790647988,270173.90625,246917.1875,1484.46875,35.60552208678012,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,258792.96875,250000.0,0.023483375018731396,-0.03765690628227796,-0.0191938355136535,0.0003008714226606472,0.00391009926260556,-0.025218524
