Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.647680681651075,-0.021858779336587773,55107.80947871806,55468.61785393893,-360.8083752208695,-325.2251175812687,-35.58325763960079,54873.4197265625,56895.35434977351,52851.485103351486,7.369450029855734,56254.9453125,52676.89453125,-795.12109375,65.21345345779139,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-24 21:30:44,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.008296755169247046,0.007109275337455733,-1.447591,54416.73607045549,54352.6490085223,-24156.021839585155
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834476069885,0.04677614717714871,180121.2647209737,182969.84528181845,-2848.580560844741,-4344.073532463021,1495.4929716182805,176959.3296875,188771.06948830848,165147.5898866915,13.349666074874197,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-24 21:30:44,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.0007539004417075775,0.0286493152871421,-5.2913504,185536.66142273342,190708.38459777142,-795603.0141950697
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-24 21:30:44,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.058166189244956264,0.11435015426374968,-0.07016684,339142.2636530085,357149.2244415318,298011.53218746185
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-24 21:30:44,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.03680479310969813,-0.03506462257514099,0.675461,1045066.7994759775,1046954.884505972,1817875.2434253693
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.777986342963985,-0.006315794314794756,184180.74129161052,185534.6633033966,-1353.9220117860823,-2517.348755829418,1163.426744043336,181018.4296875,190697.9474779631,171338.9118970369,10.694510837568624,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-24 21:30:44,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.003258951348823448,-0.01545208644029084,-0.62147355,185331.61850871917,181875.1360992952,69925.03718499094
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899359066,37044.36100640934,10.053270060713563,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-24 21:30:44,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.003581722636765515,-0.012392689420878877,-2.1930068,38186.284546328934,37578.45816753556,-45393.90698671341
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907161,81699.31166092839,12.109902464374427,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-24 21:30:44,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0002597104670034528,0.002855173013068177,-6.4041524,89376.7818842499,89655.2524673683,-483131.22396469116
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139320004,206896.87860679996,11.612220708581871,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-24 21:30:44,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.0007814903926475949,0.1387229379410583,-0.1087238,210164.112982456,239131.81696762226,187167.99795627594
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046072,175695.94260953928,14.279810142925097,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-24 21:30:44,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0026410772510515263,0.0051784299370925485,-0.208628,197921.34864935756,198422.22206958206,156216.83303117752
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.63293790799882,-0.019380447962140158,254296.92062456545,259504.745424149,-5207.824799583555,-6626.598657249889,1418.7738576663332,252187.98828125,262885.0281656423,241490.94839685768,8.483385713408794,267966.59375,244899.875,1472.359375,35.60547047933693,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-24 21:30:44,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.00819135088853441,0.013328021867845041,-0.123915136,252843.56849881227,254131.7904414708,219712.67970273737
