Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64765997808792,-0.02185886612200044,54863.03117734048,55222.23731418715,-359.2061368466675,-323.78061782823613,-35.42551901843137,54629.683203125,56642.63730774701,52616.72909850299,7.36945186790636,56005.0703125,52442.9140625,-791.59375,65.21339828872019,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-14 21:33:02,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.007357141376686072,0.01448259982188365,0.038274065,54124.53975332447,54507.385263657285,55785.68193225097
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.465625,176832.684375,192821.46328125,51.858341349787985,0.04677615388824113,179992.35592051543,182838.8984695784,-2846.542549062957,-4340.965083367331,1494.4225343043745,176832.684375,188635.97184823276,165029.39690176726,13.34966724613208,185264.203125,164148.0625,10956.5,228.53205144723398,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-14 21:33:02,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887417300482626,-0.0020806357740327432,0.04539808422160125,0.008490234,184878.73579633047,193674.8430217166,186837.13415369578
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-14 21:33:02,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07182032048235304,0.10368377850795384,-0.0039242962,343518.41271459416,353730.65101179923,319242.2585785389
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-14 21:33:02,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.07005575423942745,-0.00025705488266821195,-0.445241,1551357.6343002997,1667797.6742327784,925463.7075762749
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85390625,188354.41276041666,48.777997413532326,-0.006315804016113527,182419.9320512376,183760.9105135935,-1340.9784623558808,-2493.283266545278,1152.3048041893971,179287.85390625,188874.8268423399,169700.8809701601,10.694503534079844,186247.984375,171467.953125,7438.328125,106.72706528815282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-14 21:33:02,181224.703125,182128.375,-0.009503771541923438,-0.004564690012107091,-0.0062959012486318855,0.0006301466014002328,-0.013617286326564556,-0.0076746205,183078.8407322434,180472.07986987932,181559.36853384506
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899359066,37044.36100640934,10.053270060713563,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-14 21:33:02,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.006424312482394615,-0.011393398819923635,0.06457422,38294.445089955116,37616.481174901906,40507.049894332886
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906238,81699.31166093762,12.109902464353208,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-14 21:33:02,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0012602879098258261,0.0013880566776263005,0.7878219,89512.66973913842,89524.09226697979,159831.27686977386
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139296197,206896.87860703803,11.612220708365099,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-14 21:33:02,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.01833819083666733,0.10496419204159298,-0.0039242962,213851.02007570013,232042.4803287345,209175.89485645294
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904771,175695.9426095229,14.279810142942416,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-14 21:33:02,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0002355860478280277,0.008847466809991277,-0.0061778226,197446.50468584124,199146.4899482923,196180.4938673973
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193907045923941,253291.8375,250103.78515625,265664.59791666665,41.632934370502205,-0.019380501590615544,252195.28748804587,257360.07310535788,-5164.785617312009,-6571.834939328215,1407.0493220162061,250103.78515625,260712.41937661418,239495.15093588582,8.483385578300256,265752.0,242875.921875,1460.1875,35.605495894572,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-14 21:33:02,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919390704592394,0.01153196921668973,-0.004663540084902449,-0.0039242962,251584.81746317897,247556.72504953085,247740.58380977064
