Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413802083334,41.64768209482923,-0.021858793419512627,54863.03277551156,55222.238236100646,-359.20546058908803,-323.78022752635337,-35.42523306273466,54629.683984375,56642.63835579109,52616.72961295891,7.36945273925373,56005.0703125,52442.9140625,-791.58984375,65.21338053342251,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-06 21:31:53,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.003276750849125811,0.011868576692001698,1.1640072,53905.307365560395,54366.93972422873,116270.48314619064
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.46875,176832.68359375,192821.46171875,51.85834118301881,0.04677615388824113,179992.3570209364,182838.89858096582,-2846.5415600294073,-4340.964307467057,1494.4227474376494,176832.68359375,188635.97421345956,165029.39297404044,13.34967086381619,185264.203125,164148.0625,10956.5,228.53198317483282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-06 21:31:53,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887417300482626,0.0018731603759937709,0.02599679073399961,0.022507641,185611.23268938382,190080.4778441418,189434.06821627915
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-06 21:31:53,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09186189132042166,0.09507588468737692,-0.009478783,349941.73616819514,350971.82104230433,317462.04221248627
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-06 21:31:53,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.04424883455937912,-0.025915351253653067,-5.7005086,1594409.421593928,1624993.8242818478,-7841513.00084424
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85078125,188354.41119791666,48.77799919744471,-0.006315804016113527,182419.93066781154,183760.9085803142,-1340.9779125026544,-2493.2833298146015,1152.3054173119472,179287.85078125,188874.82490398307,169700.8766585169,10.694505044215402,186247.984375,171467.9375,7438.328125,106.72706528815282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-06 21:31:53,181224.703125,182128.375,-0.009503771541923438,-0.004564690012107091,-0.0062959012486318855,0.004078085236176374,-0.008988589812236377,-0.009478783,183709.6878142694,181318.96260154873,181229.27064392343
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899358166,37044.36100641834,10.053270060667414,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-06 21:31:53,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0027181898820190626,-0.008560225465505607,1.1362915,38153.42712501082,37724.283421037515,81285.89172363281
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907189,81699.31166092811,12.109902464375063,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-06 21:31:53,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.00013986427083650807,0.001824880604614197,-0.2792971,89387.49613418723,89563.14432605251,64430.83806037903
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139292806,206896.87860707194,11.612220708334226,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-06 21:31:53,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.004717187365105519,0.07931427932246116,-0.009478783,210990.60934667216,226655.99865771687,208009.45043563843
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739050946,175695.94260949054,14.279810142976629,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-06 21:31:53,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.002409836142230021,0.0012907864700366625,-0.009478783,196924.2983455238,197654.80124918523,195528.88340950012
2025-05-02,251150.2356898239,252610.41147871822,248716.609375,248716.609375,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193908228589018,253291.840625,250103.78515625,265664.5950520833,41.632926903706505,-0.019380502796424812,252195.28788348316,257360.07263312055,-5164.784749637387,-6571.832553938589,1407.0478043012017,250103.78515625,260712.4148490344,239495.1554634656,8.483381957739464,265751.96875,242875.90625,1460.171875,35.60546427083025,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-06 21:31:53,254557.328125,241481.921875,0.0234834286486823,-0.02908807545334446,-0.01919390822858902,0.0024932390616830206,0.004096456075029162,-0.009478783,249336.7193407831,249735.46604043487,246359.07252528146
