Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413802083334,41.64768211740684,-0.021858793419512627,54863.03277551056,55222.23823507175,-359.2054595611917,-323.78022601692305,-35.42523354426862,54629.683984375,56642.63835579919,52616.72961295081,7.3694527392833775,56005.0703125,52442.9140625,-791.58984375,65.21341030014571,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.0021040544447485355,0.012614094203229531,-0.42733482,53842.299267275506,54406.99582096887,30768.87247824669
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344525524636,0.04677614717714871,180121.26582183456,182969.8454140397,-2848.5795922051475,-4344.072785655495,1495.4931934503475,176959.32890625,188771.0718535349,165147.58595896512,13.349669689968756,185396.890625,164265.625,10964.34375,228.53196789743393,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.0038013822552286527,0.032230840440331185,-0.4096812,184692.12617480356,191372.3882248679,109443.26981558092
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08429363617691696,0.10360859614462786,0.29609406,347516.1103947019,353706.5550643532,415398.146212101
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.06607245149150616,-0.013437093798040813,-6.1274347,1558002.685501905,1645810.3840431226,-8553722.494490147
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.77800598860872,-0.006315793782268769,184180.7421500234,185534.66344882143,-1353.9212987980281,-2517.350221516791,1163.4289227187628,181018.4296875,190697.94210832255,171338.91726667745,10.694504904868205,188045.765625,173123.03125,7510.125,106.7271010344228,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.0012230832682129452,-0.003844444007361521,-0.31210095,184955.54906937008,184019.42673525604,127075.32336799894
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899362831,37044.36100637169,10.053270060906595,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.003059636808316546,-0.012373188779861063,-0.4493129,38166.41918055644,37579.20016692629,20953.64319086075
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906653,81699.31166093347,12.109902464362747,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0005516220345757288,0.0047958159735347105,-0.4262804,89350.68499010893,89828.74594803399,51290.53409099579
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139287236,206896.87860712764,11.612220708283505,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,-0.017610841687694903,0.09763603488992974,-0.18854234,206301.7232455841,230503.56732688524,170406.10313415527
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739049148,175695.94260950852,14.279810142957617,200500.0,176900.0,13800.0,70.70682687456969,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0009668160630476194,0.010437167794823524,-0.20691934,197590.8494908456,199460.29692269818,156554.12771701813
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.632934442575255,-0.019380447962140158,254296.9191689024,259504.74492147338,-5207.825752570992,-6626.599612400784,1418.773859829792,252187.9890625,262885.02353643085,241490.95458856918,8.48338139631208,267966.59375,244899.890625,1472.34375,35.60550484991738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.0017883418523650212,0.01746688207467397,0.00597958,251237.76256484108,255169.77215326595,252288.86955973506
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524807251171326,54619.78984375,54555.472265625,55584.568359375,43.50642986361879,0.005509601483836315,54734.272925432015,55133.63493988125,-399.3620144492379,-338.89658370338606,-60.46543074585185,54555.472265625,56540.97602863692,52569.96850261308,7.278843645032361,56005.0703125,52442.9140625,-692.64453125,66.12618254736272,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-31 21:29:18,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524807251171326,0.00010630076003010863,0.008986633026430225,-0.45748246,54031.83676482709,54511.60642838277,29310.103630442172
