Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.64767190218583,-0.021858793812499073,55445.82680350506,55808.84863204258,-363.0218285375231,-327.2201285557735,-35.80169998174961,55210.0,57244.336824565136,53175.663175434864,7.369450550860845,56600.0,53000.0,-800.0,65.21340718779582,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,54600.0,57800.0,0.0055248618784530384,0.06445672191528545,-0.021621621621621623,0.024176365939332697,0.010353888349697393,0.47885004,55612.77667050576,54862.21613738857,80301.55538320541
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26875,51.85834003742687,0.04677613046397562,180381.4306550405,183234.12615893278,-2852.6955038922897,-4350.347992061408,1497.6524881691184,177214.92890625,189043.72933247522,165386.12848002475,13.349665854035237,185664.671875,164502.890625,10980.171875,228.53199419717492,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.011218535870042269,0.05004985629026445,2.8735468,187747.55765622933,194957.16202052287,719180.8028108887
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.0919813998279687,0.10864013667846681,0.038427256,349980.03864486393,355319.1638054486,332815.92839956284
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.10866633231009272,-0.0175382933478338,6.4605417,967097.0294435495,1065970.9517176002,8094687.77179718
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.7779895130763,-0.006315795288069082,186297.7573867294,187667.2422720831,-1369.4848853536823,-2546.2848856748437,1176.8000003211614,183099.09765625,192889.87203616058,173308.32327633942,10.694508607892505,190207.203125,175112.953125,7596.4375,106.72706426280602,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.015361615165399613,-0.02554881741484937,-0.35550812,189723.28455337425,182079.0506905845,120425.19668290392
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899363834,37044.36100636166,10.053270060958042,41850.0,37750.0,-150.0,87.00208065923762,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.014813904566523556,-0.007871273448619131,1.2860674,38613.66906875622,37750.498045280045,86984.86783504486
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906786,81699.31166093214,12.109902464365794,90600.0,82000.0,4400.0,248.9159721170914,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0146946025228814,0.005646459997551997,3.0494585,90713.6974655456,89904.79352378116,362021.5902328491
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139308336,206896.87860691664,11.612220708475633,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.019411967516786255,0.12757638899423757,0.021997845,214076.5131785251,236791.0416887899,214619.53997612
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904697,175695.9426095303,14.279810142934604,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.012876035178062052,0.007110806345867107,-0.063755244,199941.72934414947,198803.67317267417,184814.70894813538
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.63293905133665,-0.019380428658495374,256391.62415163123,261642.3488575947,-5250.724705963483,-6681.1851592908015,1430.4604533273186,254265.32265625,265050.4742400331,243480.17107246697,8.483383790690064,270173.90625,246917.1875,1484.46875,35.60548799699674,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.02913994133461849,0.0062363886282925576,-0.02888022,260223.2602677229,254431.9806588248,245552.5631544646
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643896279984,0.0055096558109697,55315.69960296582,55719.30428892832,-403.6046859624985,-342.49704003711855,-61.10764592537993,55135.0,57141.594391655664,53128.405608344336,7.278840633556413,56600.0,53000.0,-700.0,66.12618844297702,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,54600.0,59100.0,0.0,0.08241758241758242,0.005524861878453136,0.010361613862914058,0.012859940142730796,0.61547625,55165.74411691511,55302.152731793096,88205.00328540802
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193048.73151041666,55.4772654214025,0.025479071539446844,181931.366804265,183769.08093419703,-1837.714129932021,-3847.821219635531,2010.1070897035102,177644.15390625,190739.5959686679,164548.71184383208,14.74345400561722,190456.015625,164502.890625,15771.515625,237.01023457093572,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,189956.921875,224500.0,-0.002620519747628738,0.17874985078986003,0.025806437496228796,0.008036055233550492,-0.01442797426717451,3.716763,191986.53068612446,187708.1211325339,898335.8913530782
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.07780170271507121,0.10552350754294151,0.034343313,347591.0491256105,356531.3311825986,333575.7341980934
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.07000608058516694,-0.026121795342101455,6.402263,968123.6701108412,1013807.2110488723,7705755.9542655945
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88958333334,46.66241164811447,-0.009549078833515563,186109.97019261718,187475.38289081768,-1365.4126982004964,-2310.1104481799744,944.697749979478,182891.921875,192305.37515192202,173478.46859807798,10.294006624694752,190207.203125,175112.953125,394.625,104.76240649400208,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,184583.859375,189600.0,-0.0026652737789994154,0.0244376985711279,-0.009503631156423387,0.015981212392654532,-0.02439847468834124,-0.2660609,188034.8977183533,180561.54069407037,135835.3520998126
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605487966,37380.35394512034,7.466629177850427,40650.0,37750.0,-650.0,88.47647288519744,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,0.009112387918009286,-0.012452944343123646,1.2351813,38699.460076655654,37872.42958444121,85719.2040681839
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596406921,81747.20403593079,11.82665814368237,90600.0,82000.0,800.0,243.84224992746923,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.0023901625114987855,0.009574076823501919,3.132691,88310.57331726304,88943.47616815052,364090.0688648224
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675938966,205693.86324061034,11.786468497668679,225500.0,203500.0,-12500.0,-34.13493570685059,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.026226543382588886,0.11701438481819132,0.01838961,213455.12102357845,232338.9920421838,211825.0331878662
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452817754,175575.57547182246,14.470781981484162,200500.0,176900.0,11600.0,72.17692319281555,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,0.008103887853973816,0.0021031876120916494,-0.068402246,200713.48407172618,199518.74465356744,185481.11585974693
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.9041666667,47.36883430348963,0.023211882722732207,256761.06178214948,261431.28366443957,-4670.22188229009,-6278.99250389066,1608.77062160057,253696.27578125,261819.7681599407,245572.78340255932,6.404108498380308,259782.609375,246917.1875,8412.015625,38.78996252622828,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,258792.96875,257000.0,0.0,-0.006928197310229279,0.023483375018731323,0.010880153375628436,-0.0019861656899742104,-0.029094156,261608.6759425342,258278.96303466219,251263.60481302254
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.506438962799834,0.0,55205.59197174031,55636.392860118816,-430.8008883785078,-360.1578097053964,-70.6430786731114,55205.0,57015.466645281405,53394.533354718595,6.5590676398203245,56600.0,53000.0,-800.0,66.12618844297702,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,54800.0,59800.0,0.003663003663003663,0.09523809523809523,0.0,0.010361613862914058,0.006595184331268989,0.6625185,55165.74411691511,54960.09706448729,90773.51016998291
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,192859.140625,55.01335282312152,-0.0026239593197945497,183166.06758437806,184227.43952240466,-1061.3719380265975,-3290.531363313745,2229.1594252871473,178916.85546875,191575.08709405627,166258.62384344373,14.149848086858634,190456.015625,164702.53125,13675.3125,236.12709259608957,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,189757.28125,229000.0,-0.0010509784167347812,0.2055364855337678,-0.00262051974762878,0.008815732440306622,-0.013109774832373706,3.949184,191631.53127343423,187466.62940136794,940131.7472041622
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,318000.0,285000.0,-0.02900763358778626,-0.1297709923664122,0.015503875968992276,0.03249563237120209,0.09014909364212198,0.030859932,338142.3196015687,357023.8281677949,337606.6327095032
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,1040000.0,1033000.0,0.003861003861003861,-0.0028957528957528956,-0.004803073967339144,-0.064278095836313,-0.032345502787467145,5.94558,969407.8927135798,1002490.059112184,7195620.885848999
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.04921875,46.064738759273865,-0.002668831944888289,185875.18391298375,187261.19596372006,-1386.0120507363172,-2125.290768691243,739.2787179549259,183286.54296875,192256.83742148205,174316.24851601795,9.78827393155805,190207.203125,175112.953125,-197.3125,104.21665862104881,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,187346.203125,197800.0,0.014965250804448892,0.07159965486554341,-0.0026652737789993886,0.010464221982483242,-0.02683056606916732,-0.10785986,186515.3858538835,179631.36994073718,164674.67200334743
