Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.64767190218556,-0.021858793812499073,55445.82680350506,55808.8486320426,-363.02182853754493,-327.2201285558091,-35.80169998173585,55210.0,57244.33682456159,53175.66317543841,7.3694505508480095,56600.0,53000.0,-800.0,65.21338755189959,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,54600.0,57800.0,0.0055248618784530384,0.06445672191528545,-0.021621621621621623,0.008282055316945256,0.01786771217666189,-0.0246401,54749.71560371012,55270.21677119275,52962.043476104736
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193568.72578125,51.817059929584005,0.04677613046397562,180382.14939289395,183275.0630362525,-2892.9136433585663,-4408.040368074176,1515.1267247156093,177214.92890625,189043.72933246818,165386.1284800318,13.349665854027288,185664.671875,164502.890625,10980.171875,226.42163262474958,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.0038010927301155976,0.054834106436966505,-0.00096142245,186370.40050950335,195845.4282541782,185486.16960398294
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09730190551890262,0.11001448793999129,0.007954152,351685.2607188083,355759.64338476723,323049.2956638336
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.10487746800499233,-0.019738647156118592,-1.2827382,971207.9472145833,1063583.5678356113,-306770.95651626587
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.777989629147605,-0.006315795288069082,186297.75738446615,187667.24218702418,-1369.4848025580286,-2546.2847684659573,1176.7999659079287,183099.09765625,192889.87203615255,173308.32327634745,10.694508607883732,190207.203125,175112.953125,7596.4375,106.72706426280602,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.00771144521968243,-0.01416073064272992,0.003558268,188293.82794617667,184206.94797852106,187517.79653180204
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899355855,37044.36100644145,10.053270060548886,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.009086823359992119,-0.008551855695199352,-0.026715817,38395.7536288477,37724.60189079767,37033.46323668957
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907256,81699.31166092744,12.109902464376603,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.005560167515513021,0.005087541200575518,-0.019915305,89897.07897588686,89854.82618333145,87619.57372426987
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.121392901,206896.878607099,11.61222070830958,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.012992168630489945,0.11710821012678202,0.007954152,212728.3554124029,234592.7241266242,211670.36533355713
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047623,175695.94260952377,14.279810142941496,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.006443899652974381,0.009098014129069767,0.005012682,198672.02579149714,199195.94798907836,198389.49344158173
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.632939051893814,-0.019380428658495374,256391.62415163123,261642.34885755868,-5250.724705927452,-6681.185159237833,1430.4604533103811,254265.32265625,265050.4742401004,243480.1710723996,8.483383790743048,270173.90625,246917.1875,1484.46875,35.60549936025596,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.011330494875425876,0.010907726467299787,0.007954152,255720.0512919207,255613.15215305524,254866.317919828
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643896279959,0.0055096558109697,55315.69960296582,55719.30428892834,-403.6046859625203,-342.49704003715135,-61.107645925368956,55135.0,57141.59439165203,53128.40560834797,7.278840633543217,56600.0,53000.0,-700.0,66.12616869859515,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,54600.0,59100.0,0.0,0.08241758241758242,0.005524861878453136,0.014988049971565985,0.01521473146155855,-0.02442215,55418.347528447506,55430.7243378011,53266.549587249756
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193357.440625,55.43568513572526,0.025479071539446844,181931.9749670641,183806.98545023383,-1875.0104831697245,-3901.4343910932853,2026.4239079235608,177644.15390625,190739.59596866154,164548.71184383845,14.743454005610046,190456.015625,164502.890625,15771.515625,234.84541208449713,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,189956.921875,224500.0,-0.002620519747628738,0.17874985078986003,0.025806437496228796,-0.0018069526420324991,0.01731587355469477,-0.0036746408,190111.87062437544,193753.92790929347,189756.16093139164
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.07887310246492382,0.1159612575079981,0.007954152,347936.5755449379,359897.50554632937,325065.2039051056
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.09891378685245367,-0.013599481235929432,-1.340684,938030.7478865958,1026842.9400333974,-354652.10258960724
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88880208333,46.662411753408236,-0.009549078833515563,186109.97019070212,187475.38281205943,-1365.4126213573036,-2310.1103390442267,944.6977176869232,182891.921875,192305.3751519137,173478.4685980863,10.294006624685649,190207.203125,175112.953125,394.625,104.76240649400208,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,184583.859375,189600.0,-0.0026652737789994154,0.0244376985711279,-0.009503631156423387,0.010706529380719374,-0.012371493626641795,0.0036891745,187058.6744688011,182787.45995932072,185759.92163836025
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605477152,37380.35394522848,7.466629177293421,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,0.006004155134376745,-0.016057928898878693,-0.028072065,38580.25934940335,37734.178426728,37273.43653142452
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.795964074,81747.204035926,11.82665814369339,90600.0,82000.0,800.0,243.8421975068026,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.010339008375573675,0.008461205856662216,-0.020071097,89010.86663788804,88845.43223597194,86331.73703551292
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675920834,205693.86324079166,11.78646849750277,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,-0.007777952801991076,0.11735052184960865,0.007954152,206382.18581718585,232408.9085447186,209654.45709228516
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.424528184,175575.575471816,14.47078198149099,200500.0,176900.0,11600.0,72.17692319281555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,0.005787694412879868,-0.0007598348535611941,0.0059044026,200252.32995760438,198948.71688065596,200275.57322978973
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.9041666667,47.368834303677986,0.023211882722732207,256761.06178214948,261431.28366440616,-4670.221882256679,-6278.992503841603,1608.770621584924,253696.27578125,261819.76816003036,245572.78340246965,6.404108498450999,259782.609375,246917.1875,8412.015625,38.789974156335184,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,258792.96875,257000.0,0.0,-0.006928197310229279,0.023483375018731323,0.011997584650769727,-0.0022725658748497775,0.007954152,261897.85929960216,258204.84468056768,260851.43924318254
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.50643896279959,0.0,55205.59197174031,55636.39286011883,-430.80088837852236,-360.15780970542556,-70.6430786730968,55205.0,57015.466645277425,53394.533354722575,6.559067639805908,56600.0,53000.0,-800.0,66.12616869859515,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-07 21:31:49,54800.0,59100.0,0.003663003663003663,0.08241758241758242,0.0,0.012458833008872303,0.015807653496967177,-0.024819875,55280.25228228443,55463.0978809344,53244.836139678955
