Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413802083334,41.64768210867594,-0.021858793419512627,54863.03277551137,55222.23823627802,-359.2054607666505,-323.78022778791,-35.425232978740496,54629.683984375,56642.638355795076,52616.72961295492,7.369452739268328,56005.0703125,52442.9140625,-791.58984375,65.21339045566239,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-27 21:33:13,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.0037653318773145576,0.013661777456951466,-5.169199,53931.5584577692,54463.287056428904,-224007.93482637405
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.46875,176832.68359375,192821.46223958334,51.85834107595205,0.04677615388824113,179992.3570224483,182838.89862072756,-2846.541598279262,-4340.964360735961,1494.4227624566993,176832.68359375,188635.9742134614,165029.3929740386,13.349670863818265,185264.203125,164148.0625,10956.5,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-27 21:33:13,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887417300482626,0.0009578853612812366,0.025223115760026792,-8.950325,185441.66499314288,189937.14356661102,-1472910.6279712915
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-27 21:33:13,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08789039799614837,0.1150699789728218,-0.13589707,348668.8725577655,357379.92826078937,276944.99856233597
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-27 21:33:13,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.04911672101433506,0.003116113104198527,5.779623,1586288.6844107793,1673424.8824574214,11309946.8013525
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85078125,188354.4125,48.778001145732446,-0.006315804016113527,182419.92989001767,183760.90868090707,-1340.9787908894068,-2493.284603699295,1152.3058128098883,179287.85078125,188874.82520229378,169700.8763602062,10.694505376988324,186248.0,171467.9375,7438.328125,106.72710178456816,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-27 21:33:13,181224.71875,182128.359375,-0.009503686142398413,-0.004564775411632116,-0.0062959012486318855,0.004845255160334977,-0.016823373015446015,-2.8409235,183850.0519446493,179885.48287769285,-336821.90182108805
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899355305,37044.36100644695,10.053270060520719,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-27 21:33:13,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.007112528779169026,-0.023861918852588093,-7.96414,38320.631720047386,37142.05398765902,-264985.5246543884
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906874,81699.31166093126,12.109902464367835,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-27 21:33:13,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0033278044318747033,-0.009094266086088878,-16.734869,89697.5057162096,88586.97261190365,-1406697.2888946533
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139287853,206896.87860712147,11.612220708289122,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-27 21:33:13,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.019634486643851073,0.11650579057681333,0.74403685,214123.24219520873,234466.21602113082,366247.7517127991
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904756,175695.9426095244,14.279810142940818,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-27 21:33:13,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.003266088335155768,-0.002117271877402598,-0.23660064,198044.72583735976,196982.05053140072,150695.03417015076
2025-05-02,251150.2356898239,252610.41147871822,248716.609375,248716.609375,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193908228589018,253291.840625,250103.78515625,265664.5950520833,41.63292690330438,-0.019380502796424812,252195.28788348316,257360.07263321165,-5164.784749728482,-6571.832554072528,1407.0478043440462,250103.78515625,260712.4148490886,239495.1554634114,8.483381957782802,265751.96875,242875.90625,1460.171875,35.605452718500395,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-27 21:33:13,254557.328125,241481.921875,0.0234834286486823,-0.02908807545334446,-0.01919390822858902,0.007177853292052743,-0.0004949719222593892,0.24878556,250501.86070839054,248593.50163675984,310593.6943416223
