Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068817986,-0.021858779336587773,55107.809478718234,55468.61785404383,-360.80837532559235,-325.2251177348848,-35.58325759070755,54873.4197265625,56895.354349768655,52851.48510335634,7.369450029838045,56254.9453125,52676.89453125,-795.12109375,65.2133941887596,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-06 21:30:28,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.003604177752580566,0.005993700683402283,2.2712743,54163.48250649847,54292.442594879394,176547.30199301988
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834475156368,0.04677614717714871,180121.26471955542,182969.8452798974,-2848.580560341972,-4344.073534446096,1495.4929741041242,176959.3296875,188771.06948832766,165147.58988667233,13.349666074895875,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-06 21:30:28,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,-0.00883430691386396,0.033551156671256466,-1.038508,183759.03759234268,191617.17074872318,-7139.274141991511
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-06 21:30:28,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.12981772398144528,0.10553642822280482,0.024133712,362106.5805360532,354324.42524540896,328234.845161438
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-06 21:30:28,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.04854843704144518,-0.015338756738211026,-0.5840955,1032324.945810032,1068357.448939041,451256.40630722046
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.77798634284424,-0.006315794314794756,184180.74129161052,185534.66330344643,-1353.922011835908,-2517.3487559026926,1163.4267440667845,181018.4296875,190697.94747795668,171338.91189704332,10.694510837561518,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-06 21:30:28,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.0049145484985172894,-0.02208236272259485,0.21652898,185637.45629759578,180650.3278552149,224728.91012130305
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899361244,37044.36100638756,10.053270060825225,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-06 21:30:28,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.006015650855031538,-0.01665886869045759,2.8004344,38278.895515033946,37416.130046328086,144606.52705430984
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907002,81699.31166092998,12.10990246437078,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-06 21:30:28,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0016790507801980998,-0.007809377258287799,-6.049137,89550.1071397497,88701.84167310907,-451392.8581237793
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213928978,206896.8786071022,11.612220708306666,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-06 21:30:28,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.02632939595114337,0.12402794036122537,0.22890879,215529.17314974012,236045.86747585735,258070.84321975708
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904768,175695.9426095232,14.27981014294211,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-06 21:30:28,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.002157310988168471,0.0049461721240127736,0.22515465,197825.85318906445,198376.37437728012,241845.525598526
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.63293790850902,-0.019380447962140158,254296.92062456545,259504.7454240323,-5207.824799466849,-6626.59865707826,1418.7738576114107,252187.98828125,262885.02816562547,241490.94839687453,8.483385713395442,267966.59375,244899.875,1472.359375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-06 21:30:28,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.007051150134894542,0.013484161938137786,0.18192984,252557.6183891418,254170.94869503417,296415.31326751783
