Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413802083334,41.6476821087435,-0.021858793419512627,54863.03277551137,55222.23823629158,-359.2054607802129,-323.7802278078609,-35.42523297235198,54629.683984375,56642.63835579912,52616.729612950876,7.369452739283139,56005.0703125,52442.9140625,-791.58984375,65.21340037790344,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-27 21:31:54,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.0006710867216742037,0.011927579204556175,-0.04474115,53765.30698624051,54370.109884976395,51325.341366648674
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.465625,176832.684375,192821.46328125,51.85834134060711,0.04677615388824113,179992.3559190971,182838.89846769316,-2846.542548596044,-4340.965085403101,1494.4225368070565,176832.684375,188635.97184824588,165029.39690175414,13.349667246146923,185264.203125,164148.0625,10956.5,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-27 21:31:54,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887417300482626,-0.0026254395389685185,0.027873220409496233,0.99365115,184777.80316096012,190428.1130926928,369352.191920992
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-27 21:31:54,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.054437119158601256,0.0983347736466279,0.21043874,337947.0966903317,352016.2949537443,387945.6124305725
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-27 21:31:54,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.05582347630284139,0.017751204248670924,-29.006517,1575100.297509478,1697839.5293345454,-46721214.51653767
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85078125,188354.41197916667,48.778001186473375,-0.006315804016113527,182419.92988874187,183760.9086019261,-1340.9787131842168,-2493.2844919733275,1152.3057787891107,179287.85078125,188874.8252022887,169700.8763602113,10.694505376982644,186248.0,171467.9375,7438.328125,106.72708353635886,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-27 21:31:54,181224.71875,182128.359375,-0.009503686142398413,-0.004564775411632116,-0.0062959012486318855,-0.0002996856835209463,-0.009694748539971203,0.09074277,182908.71531939536,181189.76129606564,199566.17625791207
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899360465,37044.36100639535,10.05327006078527,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-27 21:31:54,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0011317958038681256,-0.015737696591610992,0.77848,38093.064830337185,37451.1806446892,67671.16601467133
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907005,81699.31166092995,12.109902464370846,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-27 21:31:54,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.001465588307738441,0.0010310989381495464,3.2777815,89268.97640528818,89492.18024507056,382433.664894104
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213932538,206896.8786067462,11.612220708630815,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-27 21:31:54,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.0009780977298032136,0.11110360098994616,0.15460378,210205.4005232587,233331.7562078887,242466.78113937378
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739044424,175695.94260955576,14.279810142907683,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-27 21:31:54,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.000663158790267098,0.009110604414504382,0.14403935,197269.09245480126,199198.43331142317,225833.37607383728
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193907045923941,253291.8375,250103.78515625,265664.59791666665,41.63293437003452,-0.019380501590615544,252195.28748804587,257360.07310533262,-5164.785617286747,-6571.834939291061,1407.0493220043145,250103.78515625,260712.41937659285,239495.15093590715,8.483385578283196,265752.0,242875.921875,1460.1875,35.60550744690847,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-27 21:31:54,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919390704592394,0.0005954574430806383,0.005747169373927839,0.17882544,248864.72516557414,250146.04156998673,293193.469584465
