Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413736979164,41.647679354533,-0.021858793419512627,54863.03276900484,55222.23821981585,-359.20545081100863,-323.78022193756453,-35.4252288734441,54629.683984375,56642.63835579218,52616.72961295782,7.369452739257726,56005.0703125,52442.9140625,-791.58984375,65.21337061118382,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.006436509683302251,0.0071548631140364045,1.2154925,54075.07883790157,54113.67542896984,119036.74970465899
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834475152529,0.04677614717714871,180121.26471955542,182969.8452799327,-2848.580560377275,-4344.073534498046,1495.4929741207707,176959.3296875,188771.0694883161,165147.58988668388,13.349666074882816,185396.890625,164265.625,10964.34375,228.53196789743393,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.004069243880417605,0.01818721409854832,0.16119327,186151.31578762422,188768.74356800204,215281.6182631906
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10998346860772279,0.09729476750931979,0.030290352,355749.70168877515,351682.97298673703,330208.06205272675
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.11238675113560954,-0.0012232504576859375,-22.889446,1480739.9435066709,1666185.8411703513,-36516554.31883049
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.77800595404928,-0.006315793782268769,184180.74215028607,185534.663443716,-1353.921293429943,-2517.350213109833,1163.42891967989,181018.4296875,190697.9421083255,171338.9172666745,10.694504904871453,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.006109642745087708,-0.020220033886351414,0.024017558,185858.24129272086,180994.37041362503,189166.3661431335
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899356215,37044.36100643785,10.053270060567353,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.004626191069272805,-0.01766121864657914,1.7355223,38226.02657018583,37377.99063049767,104086.62238121033
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906767,81699.31166093233,12.109902464365357,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0046123808505560485,-0.006629238352087842,2.5656433,89812.34684803971,88807.34609132334,318768.5119628906
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139218603,206896.87860781397,11.612220707658578,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.0038988138761768044,0.11786541939510847,0.011839971,210818.75091399715,234751.7380729728,212486.39702796936
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739045955,175695.94260954045,14.279810142923868,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.00430835925459066,-0.0016472069284320138,0.01825186,198250.47011685622,197074.84135232752,201002.9242515564
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.63293444296149,-0.019380447962140158,254296.9191689024,259504.74492145015,-5207.8257525477675,-6626.5996123666,1418.7738598188325,252187.9890625,262885.0235363625,241490.95458863748,8.483381396257897,267966.59375,244899.890625,1472.34375,35.60547047933693,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.0053850894917300465,0.00921400501583884,0.007447859,252139.78826395588,253100.0391763873,252657.1036439482
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524807251171326,54619.78984375,54555.472265625,55584.56829427083,43.50642780246468,0.005509601483836315,54734.27291992717,55133.63492575542,-399.36200582824677,-338.896578715701,-60.46542711254574,54555.472265625,56540.97602862982,52569.968502620184,7.278843645006326,56005.0703125,52442.9140625,-692.64453125,66.12614263912695,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-04 21:32:24,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524807251171326,0.0024341586737562956,0.00980011307859088,1.3419479,54157.60183471074,54555.55557794456,126526.30395494401
