Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.64767190218582,-0.021858793812499073,55445.82680350506,55808.84863204258,-363.0218285375231,-327.2201285557735,-35.80169998174961,55210.0,57244.33682456466,53175.66317543534,7.369450550859131,56600.0,53000.0,-800.0,65.21340718779582,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,54600.0,57800.0,0.0055248618784530384,0.06445672191528545,-0.021621621621621623,0.007346811236693252,0.01666214782599351,0.60752493,54698.93185015244,55204.75462695144,87288.60054016113
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193568.72578125,51.817059929529734,0.04677613046397562,180382.14939289395,183275.06303628156,-2892.913643387612,-4408.040368116897,1515.1267247292853,177214.92890625,189043.72933246943,165386.12848003054,13.3496658540287,185664.671875,164502.890625,10980.171875,226.42163262474958,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.0057554322056470875,0.05448558955414048,-5.3302608,186733.25230696026,195780.7209814854,-803976.4419561997
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07971555169874905,0.12206424245441637,-3.0301013,346048.8343194491,359621.5897066404,-650647.4664211273
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.13672715565056798,-0.02784620174178454,-2.1459763,936651.0361191337,1054786.8711101639,-1243384.290933609
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.777989513075696,-0.006315795288069082,186297.7573867294,187667.2422720833,-1369.484885353886,-2546.2848856751802,1176.8000003212942,183099.09765625,192889.8720361564,173308.3232763436,10.69450860788793,190207.203125,175112.953125,7596.4375,106.72704639444275,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.006251047364144523,-0.01782504674672242,-0.28978294,188020.94833976944,183522.25980781644,132706.13257582765
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354377,37044.36100645623,10.053270060473114,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.006184495541811784,-0.011436351484143674,-0.27428007,38285.32005536594,37614.84682602833,27613.643288612366
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907256,81699.31166092744,12.109902464376603,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0030851045837448957,0.01002565258343539,-7.287243,89675.8083497868,90296.29334095914,-562079.5143127441
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139261694,206896.87860738306,11.61222070805094,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.007084989289687334,0.13026536365993865,-0.10833521,211487.84775083433,237355.72636858711,187249.6086359024
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739045967,175695.94260954033,14.27981014292399,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.00413200297617484,0.0033518500009729678,-0.07267378,198215.65738749693,198061.65519019208,183054.19235229492
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05546875,41.63293948597123,-0.019380428658495374,256391.62414835175,261642.34876781201,-5250.724619460263,-6681.18503857683,1430.4604191165672,254265.32265625,265050.47424004925,243480.17107245076,8.483383790702803,270173.90625,246917.1875,1484.46875,35.60547663373941,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.010429112452368083,0.005581405774894815,-0.16688766,255492.13216891795,254266.36491825836,210656.69063371606
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.506438962799834,0.0055096558109697,55315.69960296582,55719.30428892832,-403.6046859624985,-342.49704003711855,-61.10764592537993,55135.0,57141.59439165514,53128.40560834486,7.2788406335545135,56600.0,53000.0,-700.0,66.12618844297702,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,54600.0,59100.0,0.0,0.08241758241758242,0.005524861878453136,0.002421435124490254,0.015357751690254101,0.20442246,54732.210357797165,55438.53324228787,65761.4670753479
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193357.440625,55.43568513564238,0.025479071539446844,181931.9749670641,183806.98545026072,-1875.0104831966164,-3901.4343911328415,2026.423907936225,177644.15390625,190739.59596866264,164548.71184383734,14.743454005611289,190456.015625,164502.890625,15771.515625,234.84541208449713,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,189956.921875,224500.0,-0.002620519747628738,0.17874985078986003,0.025806437496228796,0.011720993576194078,0.015631314202026528,-5.2418733,192688.34936068815,193433.09344690046,-807890.2807072178
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.06901032725709653,0.11069509800897642,-3.5964077,344755.8305404136,358199.16910789494,-837341.4677381516
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.1255992638877957,-0.01653808795051148,-2.2294877,910251.1662928048,1023783.8504435176,-1279896.651506424
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88958333334,46.66241164811379,-0.009549078833515563,186109.97019261718,187475.38289081785,-1365.412698200671,-2310.1104481802786,944.6977499796076,182891.921875,192305.37515191757,173478.46859808243,10.294006624689882,190207.203125,175112.953125,394.625,104.76238879545315,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,184583.859375,189600.0,-0.0026652737789994154,0.0244376985711279,-0.009503631156423387,0.007753637425118868,-0.01514393242449378,-0.29688773,186512.161669084,182274.34491405648,130130.0037701074
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605475148,37380.35394524852,7.466629177190214,40650.0,37750.0,-650.0,89.0108561493312,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,0.002851821111613531,-0.01184703982778872,-0.4791768,38459.36733963038,37895.6660226043,19973.571264743805
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.795964074,81747.204035926,11.82665814369339,90600.0,82000.0,800.0,243.8421975068026,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.00680551924395939,0.010470436762638638,-7.4906363,88699.56624539282,89022.44547878848,-571825.0623226166
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675892632,205693.86324107368,11.786468497244721,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.008224758181626289,0.1295025268119996,-0.118066534,209710.7497017783,234936.52557689592,183442.15774536133
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452816767,175575.57547183233,14.470781981473738,200500.0,176900.0,11600.0,72.17693482519833,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,0.003618403442894262,-0.00886504574741922,-0.08573611,199820.42412548026,197334.96939168885,182029.94330525398
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.90338541666,47.36883448240993,0.023211882722732207,256761.06177937455,261431.28358130745,-4670.221801932901,-6278.992391248045,1608.7705893151442,253696.27578125,261819.76815996267,245572.78340253734,6.40410849839763,259782.609375,246917.1875,8412.015625,38.78995089612334,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,258792.96875,257000.0,0.0,-0.006928197310229279,0.023483375018731323,0.034380412811935795,-0.006465342339878831,-0.1812004,267690.37784845143,257119.78361187768,211899.583152961
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.50643896279983,0.0,55205.59197174031,55636.392860118816,-430.8008883785078,-360.1578097053964,-70.6430786731114,55205.0,57015.46664528087,53394.53335471913,6.559067639818375,56600.0,53000.0,-800.0,66.12618844297702,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,54800.0,59800.0,0.003663003663003663,0.09523809523809523,0.0,0.0003085403779879141,0.014841486499945399,0.27843347,54616.84630463814,55410.345162897014,69802.46593952179
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,193146.15572916667,54.97255217296713,-0.0026239593197945497,183166.5821836696,184262.5362965377,-1095.9541128680867,-3340.3383354798907,2244.384222611804,178916.85546875,191575.08709405077,166258.62384344923,14.149848086852485,190456.015625,164702.53125,13675.3125,233.9679430697268,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,189757.28125,229000.0,-0.0010509784167347812,0.2055364855337678,-0.00262051974762878,0.007304855707270536,0.013974321197977793,-5.2039533,191344.52977989413,192611.4409150604,-798570.0221430287
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,318000.0,285000.0,-0.02900763358778626,-0.1297709923664122,0.015503875968992276,0.03249391274304025,0.09071576059707695,-3.6922448,338141.75642334565,357209.4115955427,-881710.1615667343
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,1040000.0,1033000.0,0.003861003861003861,-0.0028957528957528956,-0.004803073967339144,-0.12937857627927407,-0.025425751730167374,-1.9102004,901963.794974672,1009658.9212075466,-942967.5703048706
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.04921875,46.06473875927317,-0.002668831944888289,185875.18391298375,187261.19596372024,-1386.0120507364918,-2125.2907686915214,739.2787179550296,183286.54296875,192256.83742147757,174316.24851602243,9.78827393155316,190207.203125,175112.953125,-197.3125,104.21664096967133,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,187346.203125,197800.0,0.014965250804448892,0.07159965486554341,-0.0026652737789993886,0.004246830225865297,-0.023192418695746495,-0.23530363,185367.75568820062,180302.9132238982,141150.6053113304
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814534,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247297959,37244.31752702041,7.2614397980702075,40000.0,37000.0,-1900.0,82.35727972686453,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,36950.0,51400.0,-0.0013513513513513514,0.3891891891891892,-0.03520208604954367,-0.0010017736513191174,-0.0005324214782813356,-0.62790865,36962.93437490119,36980.30040530359,13767.380058765411
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.03008859831497,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.4879158348,82008.5120841652,11.5721475462917,90600.0,82000.0,-200.0,242.67133871847065,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,89300.0,95300.0,0.017084282460136675,0.08542141230068337,-0.0034052213393870323,0.007425200935177961,0.009803147129479913,-7.5486126,88451.93264210863,88660.71631796834,-574968.1858062744
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.09971889772,204948.90028110228,12.274879522690837,225500.0,203500.0,-8500.0,-33.8182701948284,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,205500.0,201500.0,-0.01674641148325359,-0.03588516746411483,0.004807692307692291,0.008964768893954441,0.13168993086587227,-0.121105485,210873.6366988365,236523.19555096733,183688.95214796066
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445338283,175471.06554661717,14.429246176541074,200500.0,176900.0,1200.0,63.18326268967817,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-10 21:35:49,191000.0,198500.0,0.012188659247482777,0.051934287228404874,-0.052235057759919656,0.013789658356909871,0.0023338221010157367,-0.07789231,191302.1085319489,189140.3922304617,174001.72233581543
