Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.647671902187035,-0.021858793812499073,55445.82680350506,55808.8486320387,-363.021828533645,-327.22012855006534,-35.80169998357968,55210.0,57244.33682457446,53175.66317542554,7.369450550894609,56600.0,53000.0,-800.0,65.21342682369675,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,54600.0,57800.0,0.0055248618784530384,0.06445672191528545,-0.021621621621621623,0.008918061809042682,0.011892304325845727,-0.03805095,54784.25075623102,54945.75212489342,52233.833438158035
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193568.72578125,51.81705992952911,0.04677613046397562,180382.14939289395,183275.06303628194,-2892.9136433879903,-4408.040368117474,1515.1267247294836,177214.92890625,189043.7293324713,165386.12848002868,13.349665854030802,185664.671875,164502.890625,10980.171875,226.42158778960635,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,-0.002625700045237954,0.015575329825411518,-0.03542856,185177.17213765872,188556.46037637992,179086.8355218293
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09110236553248857,0.13236188377550165,-0.011725073,349698.3081531626,362921.98375004827,316742.11567640305
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.08751913111401567,-0.019198617400519407,0.020349497,990041.742741293,1064169.5001204365,1107079.210281372
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.777989513076115,-0.006315795288069082,186297.7573867294,187667.2422720832,-1369.4848853537987,-2546.284885674991,1176.8000003211923,183099.09765625,192889.8720361531,173308.3232763469,10.694508607884336,190207.203125,175112.953125,7596.4375,106.7270999995419,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.0024550627025751704,-0.023205202802081815,-0.028834315,187311.6575143625,182516.96192872908,181465.14064322412
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899360403,37044.36100639597,10.053270060782097,41850.0,37750.0,-150.0,87.00208065923762,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.017962966323787837,-0.017946631868297366,-0.03706807,37366.50913137988,37367.13065741128,36639.55997526646
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906998,81699.31166093002,12.109902464370679,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0005723513766481801,-0.007537283738549162,-0.039283928,89451.16821307235,88726.1668337737,85888.01654577255
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139262498,206896.87860737502,11.612220708058253,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.012248649756705303,0.12074698938102613,-0.020818656,212572.21644890812,235356.86777001547,205628.08334827423
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047716,175695.94260952284,14.279810142942479,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.002030909988020338,0.0021038390931893045,-0.026397657,197800.9016316352,197815.29783699557,192189.104783535
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.63293905159422,-0.019380428658495374,256391.62415163123,261642.34885756543,-5250.724705934204,-6681.185159247795,1430.4604533135907,254265.32265625,265050.4742400028,243480.17107249718,8.483383790666279,270173.90625,246917.1875,1484.46875,35.60548799699674,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.006705827498103551,0.015467219860565193,-0.020478817,254550.68066092575,256766.04321121977,247676.89826297574
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.506438962808,0.0055096558109697,55315.69960296582,55719.30428892472,-403.60468595890416,-342.4970400318331,-61.107645927071076,55135.0,57141.59439166513,53128.40560833487,7.278840633590751,56600.0,53000.0,-700.0,66.12620818736359,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,54600.0,59100.0,0.0,0.08241758241758242,0.005524861878453136,0.006361276709458195,0.011384058728993047,-0.037440684,54947.32570833642,55221.56960660302,52555.740094184875
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193357.440625,55.43568513564174,0.025479071539446844,181931.9749670641,183806.98545026107,-1875.0104831969657,-3901.4343911333726,2026.423907936407,177644.15390625,190739.59596866442,164548.71184383557,14.743454005613291,190456.015625,164502.890625,15771.515625,234.84536609231856,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,189956.921875,224500.0,-0.002620519747628738,0.17874985078986003,0.025806437496228796,-0.004533901359563611,-0.006713392741197066,-0.03436527,189592.50683682074,189177.4095921858,183910.93820377253
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.08807535341916743,0.12588408042367408,-0.010794441,350904.3014776815,363097.6159366349,319018.78640055656
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.0684181296791202,-0.009356738223808288,-0.012103441,969776.7270040358,1031259.6355090155,1028400.320649147
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88958333334,46.66241164811423,-0.009549078833515563,186109.97019261718,187475.3828908178,-1365.4126982006128,-2310.1104481801153,944.6977499795025,182891.921875,192305.3751519142,173478.4685980858,10.29400662468619,190207.203125,175112.953125,394.625,104.76244189110919,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,184583.859375,189600.0,-0.0026652737789994154,0.0244376985711279,-0.009503631156423387,0.006007552020849107,-0.0218538842025972,-0.02846593,186189.0011751747,181032.48622523347,179808.74831589777
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.646054833116,37380.353945166884,7.466629177610693,40650.0,37750.0,-650.0,88.47647288519744,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,0.003042838943825434,-0.015586751908885232,-0.0384915,38466.69287349571,37752.248064294254,36873.851454257965
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.7959640714,81747.2040359286,11.826658143687393,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.018402762087372966,-0.00018454111941694132,-0.03876269,89721.28333989756,88083.74192737936,84685.0071310997
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675893427,205693.86324106573,11.786468497251992,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.0059752030589400535,0.11967403923339151,-0.020612191,209242.84223625952,232892.20016054544,203712.66651153564
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452818493,175575.57547181507,14.470781981491973,200500.0,176900.0,11600.0,72.17692319281555,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,-0.0002817937485368164,-0.0004813303428849941,-0.026481703,199043.89486466633,199004.16712873158,193827.49591469765
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.9041666667,47.36883430358856,0.023211882722732207,256761.06178214948,261431.28366441245,-4670.221882262966,-6278.99250385083,1608.7706215878643,253696.27578125,261819.76815990047,245572.78340259954,6.4041084983486,259782.609375,246917.1875,8412.015625,38.78996252622828,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,258792.96875,257000.0,0.0,-0.006928197310229279,0.023483375018731323,0.006533139397802866,0.0037174601499059593,-0.019905731,260483.69929001495,259755.02129840397,253641.501651844
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.506438962808,0.0,55205.59197174031,55636.392860115484,-430.8008883751754,-360.15780970050156,-70.64307867467386,55205.0,57015.466645291875,53394.533354708125,6.559067639858257,56600.0,53000.0,-800.0,66.12620818736359,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,54800.0,59800.0,0.003663003663003663,0.09523809523809523,0.0,0.0039531068529797325,0.011043111930394684,-0.03686322,54815.83963417269,55202.95391139955,52587.26885318756
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,193146.15572916667,54.9725521729665,-0.0026239593197945497,183166.5821836696,184262.53629653802,-1095.9541128684068,-3340.33833548038,2244.384222611973,178916.85546875,191575.08709405278,166258.62384344722,14.14984808685473,190456.015625,164702.53125,13675.3125,233.96789719807165,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,189757.28125,229000.0,-0.0010509784167347812,0.2055364855337678,-0.00262051974762878,-0.004533901359563611,-0.010603889770560338,-0.03395442,189095.6759286524,187942.63961428255,183507.04067467246
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,318000.0,285000.0,-0.02900763358778626,-0.1297709923664122,0.015503875968992276,0.014698517168155435,0.1054435507071801,-0.010727793,332313.7643725709,362032.76285660145,323986.6575598717
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,1040000.0,1033000.0,0.003861003861003861,-0.0028957528957528956,-0.004803073967339144,-0.09127232656781062,-0.019315917087147624,0.08885028,941441.8696757483,1015988.709897715,1128048.8691329956
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.04921875,46.06473875927362,-0.002668831944888289,185875.18391298375,187261.19596372018,-1386.0120507364336,-2125.290768691379,739.2787179549455,183286.54296875,192256.83742147393,174316.24851602607,9.78827393154919,190207.203125,175112.953125,-197.3125,104.21669392381294,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-27 21:33:16,187346.203125,197800.0,0.014965250804448892,0.07159965486554341,-0.0026652737789993886,0.0029167062641873276,-0.03159466895627487,-0.028049655,185122.23627390692,178751.99344337528,179406.34712847602
