Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.6476806812252,-0.021858779336587773,55107.80947871806,55468.61785392737,-360.808375209308,-325.2251175642617,-35.583257645046274,54873.4197265625,56895.35434977792,52851.48510334708,7.369450029871805,56254.9453125,52676.89453125,-795.12109375,65.21345345779139,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.01776712194041828,0.01848336527152683,-0.9179342,54927.84199877988,54966.49691273387,4429.0077124759555
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55833333332,51.85834469341902,0.04677614717714871,180121.26472064995,182969.84528732608,-2848.58056667613,-4344.073541660936,1495.492974984806,176959.3296875,188771.06948832545,165147.58988667454,13.349666074893374,185396.890625,164265.625,10964.34375,228.53205886215045,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.005744921016197966,0.037363081093413276,3.837624,186461.98111828932,192323.88968388856,896880.4611521438
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.1012734027194336,0.12108378509503431,7.0012584,352958.12557157845,359307.3531229585,2564403.461456299
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.06034183211683132,-0.049263142323377446,-1.3477052,1019529.112153238,1031549.4905791355,-377260.1908445358
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.77798634290043,-0.006315794314794756,184180.74129161052,185534.66330340452,-1353.9220117939985,-2517.348755841015,1163.4267440470167,181018.4296875,190697.9474779562,171338.9118970438,10.694510837560971,188045.765625,173123.03125,7510.109375,106.72708354880713,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.0014800849000431758,-0.010121858372842055,0.17292702,185003.00923230048,182859.78696478985,216674.3322688155
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993628425,37044.361006371575,10.05327006090719,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.005093431890458419,-0.0064365715437958914,0.121398926,38243.805083431944,37805.088452758566,42669.22912597656
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907045,81699.31166092955,12.10990246437175,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0010250030992472066,0.012864083889624713,7.0869102,89308.36472292729,90550.04909973245,722969.7761535645
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139252547,206896.87860747453,11.61222070796765,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.02337292689970044,0.11451492985226508,0.12012507,214908.3146489371,234048.1352689757,235226.26161575317
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047928,175695.94260952072,14.279810142944724,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0011096804215977563,0.01195432188742248,-0.13620745,197619.0509152234,199759.7831405772,170512.64712810516
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.6329349840147,-0.019380447962140158,254296.91916938915,259504.74490478574,-5207.825735396589,-6626.5995862369655,1418.7738508403763,252187.9890625,262885.0235363767,241490.95458862334,8.483381396269138,267966.59375,244899.890625,1472.34375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.00495502172072481,0.001383375807742815,0.043873817,252031.9318834965,251136.20142790722,261792.34042842686
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.50642797303702,0.005509598145937021,54978.47520795374,55379.61925132164,-401.1440433678945,-340.4089027249883,-60.735140642906174,54798.876953125,56793.23854960147,52804.51535664853,7.278841127282397,56254.9453125,52676.89453125,-695.734375,66.12622538893345,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-23 21:28:27,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.0026880579326953205,0.019403047797495125,-0.9765168,54413.0099260915,55320.08456633711,1274.3669346489478
