Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.647679579849516,-0.021858779336587773,55107.80947544248,55468.617805768576,-360.8083303260937,-325.2250575486524,-35.58327277744132,54873.4197265625,56895.35434977265,52851.485103352345,7.3694500298526044,56254.9453125,52676.89453125,-795.12109375,65.21340406692862,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-10 21:29:35,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.012151697896440553,0.007482454107435394,-0.2849295,54624.78335403245,54372.78908189749,38591.61671669036
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.8583444870837,0.04677614717714871,180121.2658229066,182969.84543294832,-2848.579610041721,-4344.072809803253,1495.4931997615322,176959.32890625,188771.0718535365,165147.58595896352,13.349669689970566,185396.890625,164265.625,10964.34375,228.53196789743393,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-10 21:29:35,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.0017492733593190714,0.046526224996785805,7.9834723,185721.2004666709,194022.70807192323,1665507.928601712
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-10 21:29:35,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.11298273567040838,0.13758996127070336,1.4280922,356710.96678236587,364597.58258726046,778203.5633325577
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-10 21:29:35,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.07870957768029276,0.005865343792656543,10.33231,999600.1082168823,1091363.8980150323,12295556.049346924
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.77800598860872,-0.006315793782268769,184180.7421500234,185534.66344882143,-1353.9212987980281,-2517.350221516791,1163.4289227187628,181018.4296875,190697.94210832965,171338.91726667035,10.694504904876052,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-10 21:29:35,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.009127711839506291,-0.011309524384204576,1.569771,186415.76801759956,182640.40535328884,474712.80250957236
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899350314,37044.36100649686,10.053270060264788,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-10 21:29:35,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.013818467241920731,-0.013895561813622961,1.0969093,38575.79267855509,37521.273872991645,79787.39827871323
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907481,81699.31166092519,12.10990246438179,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-10 21:29:35,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.008135907611279539,0.005061428903453681,17.106888,90127.35014044838,89852.49174396876,1618755.7708740234
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139325883,206896.87860674117,11.612220708635402,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-10 21:29:35,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.005526140820330873,0.12717951921557705,-0.083388574,211160.4895722695,236707.6990352712,192488.4009361267
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046066,175695.94260953934,14.279810142925037,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-10 21:29:35,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.01018392766477217,0.006855360259980583,0.30702177,199410.30732102602,198753.24811532017,258006.09090328217
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.63293444295186,-0.019380447962140158,254296.9191689024,259504.74492145178,-5207.825752549397,-6626.599612369021,1418.7738598196238,252187.9890625,262885.02353632735,241490.95458867267,8.483381396230003,267966.59375,244899.890625,1472.34375,35.60552776364738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-10 21:29:35,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.012136611268883483,0.015037275359978194,-0.064871155,253832.99745229937,254560.4528695298,234520.28197671007
