Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.4134765625,41.647660005374824,-0.02185886612200044,54863.03117371733,55222.23730466798,-359.2061309506462,-323.7806150522653,-35.425515898380866,54629.683203125,56642.63730775117,52616.729098498836,7.36945186792157,56005.0703125,52442.9140625,-791.59375,65.21340821096292,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-28 21:33:24,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.01775228577603296,0.02244759681721387,-0.044820875,54683.06302493706,54935.33854735537,51321.052673273254
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732469051649,181419.471875,176832.68515625,192821.46197916666,51.85834051266023,0.04677606551045482,179992.3592471459,182838.8999387897,-2846.5406916437787,-4340.963596461215,1494.4229048174366,176832.68515625,188635.97925414477,165029.39105835522,13.349674679729418,185264.203125,164148.0625,10956.5,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-28 21:33:24,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887324690516486,-0.0007810705019646489,0.014398796239560011,-0.04786327,185119.49872086907,187931.7846362813,176396.85717917606
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-28 21:33:24,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09987789795719455,0.11761863272770814,-0.04786327,352510.86629528087,358196.77178923046,305159.8299741745
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-28 21:33:24,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.10167669557262093,0.00037489763530474773,-3.0304532,1498606.742013321,1668851.9141700028,-3387255.843772173
2025-05-02,183736.34447597677,184026.14943571808,181804.31141103487,182963.53125,464020,0.0,0.0,현대차,005380.KS,-0.6295986110489982,183659.078125,179287.85390625,188354.41223958333,48.77797792925156,-0.006315889415642246,182419.93266122421,183760.9107241071,-1340.978062882874,-2493.282243267845,1152.304180384971,179287.85390625,188874.83181423173,169700.87599826828,10.694509080347155,186248.0,171467.9375,7438.3125,106.72704763375963,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-28 21:33:24,181224.71875,182128.375,-0.009503601554476448,-0.004564605002397165,-0.006295986110489982,0.005232425109127489,-0.026876716432934374,-0.04786327,183920.87422496715,178046.07230302543,174206.30292581767
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899353879,37044.36100646121,10.053270060447597,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-28 21:33:24,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.015933011964304505,-0.016934288494109342,-0.022739694,38656.25110524178,37405.650322799134,37184.75409448147
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906225,81699.31166093775,12.109902464352908,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-28 21:33:24,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.010944920735777158,-0.00779810781648802,-0.04786327,90378.47591377849,88702.84916120597,85121.02589607239
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213931539,206896.8786068461,11.612220708539867,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-28 21:33:24,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.022364530546711916,0.10435997409111822,-0.04786327,214696.5514148095,231915.59455913486,199948.71854782104
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242683,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904524,175695.9426095476,14.279810142916299,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-28 21:33:24,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0035870582292999876,-0.0011774106047480332,-0.04786327,198108.08529446382,197167.57914662274,187951.79543495178
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.834375,250103.78515625,265664.59869791666,41.63293618052265,-0.019380439973923566,252195.28619095503,257360.07258476462,-5164.786393809598,-6571.834902335417,1407.0485085258188,250103.78515625,260712.4168109638,239495.1535015362,8.483383526631677,265752.0,242875.921875,1460.1875,35.60547278990496,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-28 21:33:24,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,0.009075079104338779,-0.00045148934009523465,-0.04786327,250973.74804643917,248604.33209510805,236812.2402394712
