Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413802083334,41.647682117483804,-0.021858793419512627,54863.03277551056,55222.23823507173,-359.20545956116985,-323.78022601689435,-35.4252335442755,54629.683984375,56642.63835578637,52616.72961296363,7.369452739236443,56005.0703125,52442.9140625,-791.58984375,65.21340037790344,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-10 21:33:11,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.0058465397051714225,0.011913906557014823,-0.022624582,54043.38019345408,54369.37526387849,52513.646573513746
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55729166666,51.85834450231694,0.04677614717714871,180121.2658223986,182969.84540780986,-2848.5795854112657,-4344.072774627296,1495.4931892160303,176959.32890625,188771.07185353758,165147.58595896245,13.349669689971783,185396.890625,164265.625,10964.34375,228.53196789743393,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-10 21:33:11,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.00357617966741939,0.03076226565694019,-0.042889588,186059.9032156559,191100.11902637692,177445.29306595027
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-10 21:33:11,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.0850152817189503,0.08603295725866728,-0.02453571,347747.39779092354,348073.5628014029,312636.3031566143
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-10 21:33:11,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.04864549137160962,-0.011347342217227335,-1.1181225,1587074.8021883594,1649296.5630086525,-197055.01544469595
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.77800598860935,-0.006315793782268769,184180.7421500234,185534.66344882117,-1353.9212987977662,-2517.3502215163817,1163.4289227186155,181018.4296875,190697.9421083258,171338.9172666742,10.694504904871808,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-10 21:33:11,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.004794161355430864,-0.00846656829826425,-0.04356842,185615.23292946944,183165.5835205149,176681.2298893975
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.6389935655,37044.3610064345,10.053270060584554,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-10 21:33:11,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.007360552106372021,-0.009530432563785588,-0.01744597,38330.06900764746,37687.36704094796,37386.18040382862
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906729,81699.31166093271,12.109902464364488,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-10 21:33:11,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.007539403507625463,0.006030756617217214,0.13500349,90074.02267358171,89939.14964157922,101469.30820941925
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139304233,206896.87860695767,11.612220708438265,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-10 21:33:11,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.001857376905536616,0.10428134278546504,-0.04762845,210390.04915016267,231899.08198494764,199998.0229139328
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904831,175695.9426095169,14.279810142948755,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-10 21:33:11,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.009153471150583656,0.00523858803404326,-0.048716,199206.8952051252,198434.09727792014,187783.45988988876
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.63293498444289,-0.019380447962140158,254296.91916938915,259504.74490465724,-5207.825735268096,-6626.599586047942,1418.7738507798458,252187.9890625,262885.02353638,241490.95458862005,8.483381396271735,267966.59375,244899.890625,1472.34375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-10 21:33:11,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.01193958836746756,0.008409075217913245,-0.052002974,253783.586223542,252898.17142348588,237747.47987022903
