Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413736979164,41.64767936476483,-0.021858793419512627,54863.0327690051,55222.238220254,-359.20545124890486,-323.7802225809596,-35.42522866794525,54629.683984375,56642.6383557859,52616.729612964096,7.369452739234738,56005.0703125,52442.9140625,-791.58984375,65.21338053342251,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-24 21:34:05,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.0058434138807252,0.00904099842800076,0.043762196,54043.21224525096,54215.016064787655,56080.56056213379
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.85834452546917,0.04677614717714871,180121.26582183456,182969.84541406686,-2848.5795922323014,-4344.072785695448,1495.4931934631468,176959.32890625,188771.07185353411,165147.5859589659,13.349669689967868,185396.890625,164265.625,10964.34375,228.53203612096658,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-24 21:34:05,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.000386977424250532,0.00510963434551569,-2.8755553,185325.14621380187,186344.2009448893,-347722.11652714387
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-24 21:34:05,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07213433954455231,0.11260208580570269,1.593844,343619.055824029,356588.9685007277,831326.9817829132
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-24 21:34:05,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.06882095506224778,-0.01934789826957273,13.597534,1553417.559009849,1635949.8233873947,24351993.35321045
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.778005953938454,-0.006315793782268769,184180.74215028607,185534.6634437597,-1353.9212934736279,-2517.350213174062,1163.428919700434,181018.4296875,190697.94210831728,171338.91726668272,10.694504904862386,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-24 21:34:05,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,-0.0011218711944434858,-0.027880611158678074,-0.12660162,184522.3665474814,179579.23496652112,161342.53853478935
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899362304,37044.36100637696,10.053270060879584,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-24 21:34:05,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0038380792533511043,-0.01851201467937405,0.7445039,38196.038915590005,37345.61784144982,66378.37624549866
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907251,81699.31166092749,12.109902464376502,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-24 21:34:05,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0014218026852761004,0.00016278834213464245,-3.7892792,89527.10916006369,89414.55327778684,-249361.56249046326
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139285222,206896.87860714778,11.612220708265166,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-24 21:34:05,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.006828744364335124,0.09675682102952841,-0.091307774,211434.03631651038,230318.93241620096,190825.37055015564
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242683,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904911,175695.9426095089,14.279810142957217,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-24 21:34:05,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0014492900001129164,7.825120478732503e-05,-0.026178617,197686.08984602228,197415.446787825,192232.3446750641
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.84375,250103.78671875,265664.596875,41.63294167892765,-0.019380439973923566,252195.2909662112,257360.0746804103,-5164.783714199089,-6571.83240959449,1407.0486953954005,250103.78671875,260712.42536109965,239495.14807640034,8.48338906142147,265752.0,242875.90625,1460.1875,35.605495894572,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-24 21:34:05,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,0.0025047906870822034,-0.011904559134536011,-0.060456827,249339.6080860225,245755.76322994527,233680.01066615433
