Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.647660456541914,-0.02185886612200044,54863.0311667443,55222.23725670007,-359.20608995576913,-323.7805658380765,-35.425524117692646,54629.683203125,56642.637307740515,52616.72909850949,7.369451867882572,56005.0703125,52442.9140625,-791.59375,65.21342805545196,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-25 21:33:04,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.008208163096023279,0.018014109143100317,-0.044326562,54170.26450871387,54697.13059705931,51347.61431300547
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344525425856,0.04677614717714871,180121.26582183456,182969.8454140848,-2848.5795922502293,-4344.072785721828,1495.4931934715987,176959.32890625,188771.07185353656,165147.58595896346,13.34966968997063,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-25 21:33:04,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.002227340764998462,0.027209881049196253,0.048623107,185809.83267719302,190441.5179657971,194411.45940066874
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-25 21:33:04,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10727621790243372,0.12137313971013838,-0.0558754,354882.02783773,359400.09127709933,302591.9277071953
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-25 21:33:04,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.06613492108666724,0.007202179528481134,20.097755,1557898.472067813,1680241.3667471698,35195834.70239639
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.77800598853611,-0.006315793782268769,184180.7421500234,185534.66344886375,-1353.9212988403451,-2517.350221579028,1163.428922738683,181018.4296875,190697.94210832438,171338.91726667562,10.694504904870232,188045.765625,173123.03125,7510.125,106.72711910817756,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-25 21:33:04,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.010220059417192909,-0.014819963139791042,0.0059537473,186617.55695892734,181991.9233732345,185829.45044644177
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899356397,37044.36100643603,10.053270060576681,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-25 21:33:04,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.008347542423463254,-0.003499066968496614,-0.05313062,38367.62398921278,37916.8605018487,36028.37965488434
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390628,81699.3116609372,12.10990246435418,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-25 21:33:04,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.003380555298633135,0.0074612595389352285,0.038657703,89702.2216436978,90067.0366027808,92855.99527359009
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139319358,206896.87860680642,11.612220708575988,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-25 21:33:04,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.014760428905652701,0.11741213580687675,-0.03285703,213099.69007018706,234656.5485194441,203100.01730918884
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739043825,175695.94260956175,14.279810142901347,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-25 21:33:04,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.005119009530506351,0.010107373380627898,-0.026264405,198410.49248132194,199395.19550533593,192215.4016971588
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193907045923941,253291.8375,250103.78515625,265664.59791666665,41.63293437049975,-0.019380501590615544,252195.28748804587,257360.07310535887,-5164.7856173129985,-6571.834939329724,1407.0493220167255,250103.78515625,260712.41937654896,239495.15093595104,8.4833855782481,265752.0,242875.921875,1460.1875,35.605495894572,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-25 21:33:04,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919390704592394,0.009483699480852363,0.013288552320848268,-0.04630988,251075.37872739183,252021.70888437732,237198.5858622566
