Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068135568,-0.021858779336587773,55107.80947871806,55468.61785394284,-360.8083752247767,-325.2251175870161,-35.583257637760596,54873.4197265625,56895.35434977763,52851.48510334736,7.36945002987077,56254.9453125,52676.89453125,-795.12109375,65.21346333596749,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-18 21:32:32,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,-0.0004105538298143369,0.007069331604477267,2.60955,53946.81158318856,54350.49328644542,194803.69111038744
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26875,51.85834003738271,0.04677613046397562,180381.4306550405,183234.12615895967,-2852.6955039191816,-4350.347992100929,1497.6524881817477,177214.92890625,189043.72933246644,165386.12848003354,13.349665854025316,185664.671875,164502.890625,10980.171875,228.5319487804268,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-18 21:32:32,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.0027591079433054513,0.079263994441173,2.4761467,186176.9407459615,200381.19539442222,645397.6360731721
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-18 21:32:32,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09196582985550655,0.12922399540665808,0.13131402,349975.04846868984,361916.2905278339,362586.1495733261
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-18 21:32:32,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.07419221091602915,-0.02381427164167083,11.190024,1004501.4511561084,1059161.515268787,13226176.447868347
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.777989629145885,-0.006315795288069082,186297.75738446615,187667.24218702488,-1369.484802558727,-2546.284768466963,1176.7999659082361,183099.09765625,192889.87203615558,173308.32327634442,10.694508607887037,190207.203125,175112.953125,7596.4375,106.72704639444275,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-18 21:32:32,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,-0.0030839145410019014,-0.021763544425412392,-0.074511975,186276.683432201,182786.34000875533,172930.13605358452
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899363026,37044.36100636974,10.053270060916592,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-18 21:32:32,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.006519585943480047,-0.008716622708944069,3.9669468,38298.07024514942,37718.33250592468,188992.31820106506
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906874,81699.31166093126,12.109902464367835,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-18 21:32:32,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.001959858549783309,0.010779010074135302,6.503185,89575.21135435063,90363.6435006277,670784.7207069397
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213928204,206896.8786071796,11.612220708236203,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-18 21:32:32,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.014031152439691183,0.15567033408230527,0.05109693,212946.54201233515,242690.77015728413,220730.3524017334
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739044712,175695.94260955288,14.279810142910732,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-18 21:32:32,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0037400416500281888,0.004606100112451424,-0.051310822,198138.28422171556,198309.2441621979,187271.2407231331
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.63293905159508,-0.019380428658495374,256391.62415163123,261642.34885756555,-5250.724705934321,-6681.185159247961,1430.4604533136398,254265.32265625,265050.47424000886,243480.17107249118,8.483383790671017,270173.90625,246917.1875,1484.46875,35.60548799699674,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-18 21:32:32,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.006756649645594125,0.016714829556114082,0.034509864,254563.53129899997,257081.5076582573,261581.08088569716
