Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767956905827,-0.021858779336587773,55107.80947544362,55468.61780720609,-360.8083317624696,-325.2250596585155,-35.58327210395413,54873.4197265625,56895.354349771726,52851.48510335327,7.3694500298492365,56254.9453125,52676.89453125,-795.12109375,65.21343370144275,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-19 21:29:51,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.009497859029931426,0.006093180149105683,0.10098186,54481.55840717828,54297.81139905521,59418.854061271995
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344525426354,0.04677614717714871,180121.26582183456,182969.84541408453,-2848.5795922499674,-4344.072785721428,1495.4931934714605,176959.32890625,188771.0718535522,165147.58595894784,13.349669689988295,185396.890625,164265.625,10964.34375,228.53203612096658,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-19 21:29:51,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.0038954545692622086,0.02781155533691882,6.0593343,184674.68546028784,190553.06650790988,1308778.6250434592
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-19 21:29:51,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10018940176062902,0.11484899551958912,-0.088410616,352610.7032642816,357309.1030640283,292164.3975973129
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-19 21:29:51,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,0.023877805462197133,-0.03855598884389219,-1.8932084,1110907.418926484,1043166.7521043769,-969131.0971975327
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.778005973205254,-0.006315793782268769,184180.7421499967,185534.6634320734,-1353.9212820767134,-2517.350196997024,1163.4289149203105,181018.4296875,190697.9421083316,171338.9172666684,10.694504904878206,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-19 21:29:51,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.001944170871861188,-0.025639924450998424,-0.14384574,185088.7553007172,179993.15614676254,158157.04257234465
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993587105,37044.361006412895,10.05327006069532,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-19 21:29:51,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.003135955499211601,-0.02161931918243558,2.6862557,38169.323106745,37227.38490510833,140262.0291352272
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907417,81699.31166092583,12.109902464380317,90600.0,82000.0,4400.0,248.9159721170914,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-19 21:29:51,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.00014447441371383398,0.004880433899540067,7.9464564,89387.083987414,89836.31079061888,799813.2476806641
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139317606,206896.87860682394,11.612220708560034,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-19 21:29:51,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.006826534608003091,0.1209547003812439,-0.147017,211433.57226768066,235400.48708006123,179126.4295578003
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904846,175695.9426095154,14.279810142950355,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-19 21:29:51,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0005458036311943025,0.005944537042549747,-0.28630617,197507.74163679776,198573.4516121993,140883.16740989685
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.63293844814862,-0.019380447962140158,254296.92062510882,259504.74542802668,-5207.824802917865,-6626.598661156562,1418.7738582386974,252187.98828125,262885.02816559485,241490.94839690515,8.483385713371161,267966.59375,244899.875,1472.359375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-19 21:29:51,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.00443594241702595,0.00463956158367711,-0.15400632,251901.75236612072,251952.81786739235,212166.1381553365
