Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068165131,-0.021858779336587773,55107.80947871806,55468.6178539388,-360.8083752207385,-325.22511758106657,-35.583257639671956,54873.4197265625,56895.35434977045,52851.48510335454,7.369450029844596,56254.9453125,52676.89453125,-795.12109375,65.2133941887596,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-04 21:37:57,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.006785183461264105,0.006665989195283102,-1.5269396,54335.158104183975,54328.72531256807,-28438.38845204562
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26875,51.8583400373747,0.04677613046397562,180381.4306550405,183234.12615893624,-2852.695503895753,-4350.347992066496,1497.6524881707428,177214.92890625,189043.7293324797,165386.12848002027,13.349665854040293,185664.671875,164502.890625,10980.171875,228.53201690555375,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-04 21:37:57,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,-0.0012592217740028052,0.03585838403025638,0.8342281,185430.87887751192,192322.3069799453,340551.3469654694
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-04 21:37:57,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09440016214679754,0.1180055150336237,0.16662231,350755.25196804863,358320.7675682764,373902.4410843849
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-04 21:37:57,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.15543382954919405,-0.050287211160384336,-26.526836,916354.2949391245,1030438.3758909829,-27696617.488861084
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.77798962917858,-0.006315795288069082,186297.75738446615,187667.24218700096,-1369.4848025348037,-2546.2847684318076,1176.7999658970039,183099.09765625,192889.87203615822,173308.32327634178,10.694508607889931,190207.203125,175112.953125,7596.4375,106.72706426280602,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-04 21:37:57,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.0009559647309041205,-0.01932998752372986,-0.5725041,187031.5466781789,183241.0572263838,79878.8574096905
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899358045,37044.36100641955,10.053270060661184,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-04 21:37:57,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.0017291629517244228,-0.012958115439189177,-0.6630859,37984.20534968688,37556.943707538856,12819.582346081734
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907298,81699.31166092702,12.109902464377573,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-04 21:37:57,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0031726168827542903,0.01889523423726429,2.4536474,89683.63194931824,91089.23394081143,308756.07533454895
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213932236,206896.8786067764,11.612220708603335,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-04 21:37:57,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.011666799337790993,0.14507592898403002,1.1596113,212450.02786093613,240465.9450866463,453518.3572769165
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904682,175695.9426095318,14.279810142933002,200500.0,176900.0,13800.0,70.70682687456969,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-04 21:37:57,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.00017179916991536844,-0.0003526753878559344,0.121436335,197433.91315614127,197330.38187843724,221371.53697013855
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05546875,41.632939485486936,-0.019380428658495374,256391.62414835175,261642.34876783262,-5250.724619480869,-6681.185038607074,1430.4604191262051,254265.32265625,265050.47424007516,243480.17107242486,8.48338379072318,270173.90625,246917.1875,1484.46875,35.60548799699674,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-04 21:37:57,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.0038119763478003505,0.013518599648984754,0.10171839,253818.9557022337,256273.32469538465,278575.09861495346
