Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64766042219174,-0.02185886612200044,54863.031166744135,55222.23725609942,-359.20608935528435,-323.7805649553799,-35.425524399904475,54629.683203125,56642.63730773986,52616.72909851014,7.3694518678801755,56005.0703125,52442.9140625,-791.59375,65.21340821096292,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-26 21:32:11,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,-0.005063158798844085,0.016239955517665407,-0.037488014,53457.20638863517,54601.80666031019,51715.04499178007
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732469051649,181419.46875,176832.68671875,192821.46302083333,51.85834105410145,0.04677606551045482,179992.3590786337,182838.9003353251,-2846.5412566914165,-4340.963754627877,1494.4224979364608,176832.68671875,188635.97402403774,165029.39941346223,13.349666879246962,185264.203125,164148.0625,10956.484375,228.53198317483282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-26 21:32:11,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887324690516486,0.0064932710191000715,0.025851599215934544,-0.037488014,186467.17380602824,190053.57905324697,178319.0216973871
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-26 21:32:11,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09795498089283289,0.1335582825110822,-0.037488014,351894.5713761529,363305.4295448018,308485.10122299194
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-26 21:32:11,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.07407038099603634,0.011850386722490863,-5.010105,1544660.3275573158,1687995.6291657074,-6689763.650751114
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.08125,179287.85078125,188354.41119791666,48.77800021758421,-0.006315804016113527,182419.93203063344,183760.90895122493,-1340.9769205914927,-2493.283077055515,1152.3061564640225,179287.85078125,188874.82732364416,169700.87423885582,10.694507743406763,186248.0,171467.9375,7438.328125,106.72708353635886,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-26 21:32:11,181224.703125,182128.359375,-0.009503771541923438,-0.004564775411632116,-0.0062959012486318855,0.012794571500521643,-0.021416759007098045,-0.037488014,185304.48705748122,179045.06068449424,176104.61241139472
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993580666,37044.361006419334,10.053270060662303,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-26 21:32:11,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.014359060927229413,-0.011109780292281919,-0.037488014,38596.36226828108,37627.27285987867,36623.582220077515
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907404,81699.31166092596,12.109902464380017,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-26 21:32:11,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.011729352820738354,0.00454365597143718,-0.037488014,88351.39585782599,89806.20284384648,86048.57425689697
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139319335,206896.87860680665,11.612220708575775,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-26 21:32:11,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.0032008073715679435,0.12228047558246315,-0.037488014,210672.16954802925,235678.89987231727,202127.5234222412
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739044448,175695.94260955552,14.27981014290793,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-26 21:32:11,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.010265874675074506,0.00663788269697393,-0.037488014,199426.48366085973,198710.31804438267,189999.87201690674
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.834375,250103.78515625,265664.5984375,41.63293656837944,-0.019380439973923566,252195.28618889808,257360.07253010976,-5164.786341211671,-6571.834829030721,1407.04848781905,250103.78515625,260712.41681094054,239495.15350155946,8.483383526613082,265752.0,242875.921875,1460.1875,35.60548434223749,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-26 21:32:11,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,-0.006545104360063605,0.002561509623499173,-0.037488014,247088.7487332922,249353.71502846174,239392.7402151823
