Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.647679568955624,-0.021858779336587773,55107.80947544362,55468.61780720824,-360.8083317646233,-325.22505966168654,-35.583272102936746,54873.4197265625,56895.35434976678,52851.485103358216,7.369450029831204,56254.9453125,52676.89453125,-795.12109375,65.21341394509881,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-06 21:34:56,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.01215487153631688,0.007805748913973021,-1.8587162,54624.95463210375,54390.23696920856,-46344.03043254465
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26901041667,51.8583400954864,0.04677613046397562,180381.43065394592,183234.1261515086,-2852.6954975626722,-4350.347984853249,1497.6524872905766,177214.92890625,189043.72933247304,165386.12848002693,13.349665854032772,185664.671875,164502.890625,10980.171875,228.53199419717492,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-06 21:34:56,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.0029677457978994344,0.050246060836222906,-2.1146026,186215.6774247754,194993.59027316864,-206942.31964386255
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-06 21:34:56,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07782731389564092,0.12950486099045655,0.004598938,345443.6541035529,362006.3079474413,321973.97154569626
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-06 21:34:56,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.14520900105655854,-0.022291874273999947,-0.69951904,927448.233853634,1060813.3164127101,326021.8435525894
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.77798962911937,-0.006315795288069082,186297.75738446615,187667.24218704412,-1369.4848025779647,-2546.2847684952617,1176.799965917297,183099.09765625,192889.87203615086,173308.32327634914,10.694508607881888,190207.203125,175112.953125,7596.4375,106.72708213117241,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-06 21:34:56,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.007247507115140215,-0.014624990031436939,-1.368253,188207.1397557738,184120.19975523328,-68809.14766212925
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899361858,37044.36100638142,10.053270060856713,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-06 21:34:56,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.008889219019163959,-0.012783942702398932,-2.094528,38388.234783679196,37563.570980173725,-41646.7888712883
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906768,81699.31166093232,12.10990246436539,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-06 21:34:56,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.005533292548443305,0.0012887759590005693,-3.5758057,89894.67635383083,89515.21657073466,-230277.0263671875
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213931198,206896.8786068802,11.61222070850881,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-06 21:34:56,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.006105480459918374,0.12127077125953553,-0.006093702,211282.15089658284,235466.86196450246,208720.32701969147
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739045682,175695.94260954318,14.279810142920976,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-06 21:34:56,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.005993301933908648,-0.001139066734805536,-0.7049283,198583.07780175356,197175.14822654938,58247.15774059296
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05546875,41.63293948596291,-0.019380428658495374,256391.62414835175,261642.34876781236,-5250.724619460612,-6681.185038577339,1430.4604191167264,254265.32265625,265050.474240026,243480.17107247404,8.48338379068449,270173.90625,246917.1875,1484.46875,35.60549936025596,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-06 21:34:56,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.007618084401974795,0.0008514182465659245,-0.12492204,254781.3494516242,253070.3635522525,221267.90666831657
