Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068165109,-0.021858779336587773,55107.80947871806,55468.61785393893,-360.8083752208695,-325.2251175812687,-35.58325763960079,54873.4197265625,56895.3543497695,52851.485103355495,7.369450029841122,56254.9453125,52676.89453125,-795.12109375,65.21344357961647,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,-0.0005683280237242799,0.0012274582206548853,-0.056604832,53938.29667264788,54035.21340435245,50914.062710121274
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55833333332,51.858344693419035,0.04677614717714871,180121.26472064995,182969.84528732608,-2848.58056667613,-4344.073541660936,1495.492974984806,176959.3296875,188771.069488319,165147.589886681,13.349666074886072,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.005044278246840314,0.04155622153107517,-0.056604832,186332.0841274115,193101.28488298503,174902.52517642826
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.06693807042472745,0.12078794852788677,-0.056604832,341953.6515711252,359212.5375031877,302358.1416606903
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.0889048973146458,-0.030420408022068496,-1.4289777,988538.1864136093,1051993.8572960556,-465440.8347606659
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.777986342842205,-0.006315794314794756,184180.74129161052,185534.66330344713,-1353.9220118366065,-2517.3487559037144,1163.4267440671078,181018.4296875,190697.9474779716,171338.9118970284,10.694510837578013,188045.765625,173123.03125,7510.109375,106.72702932756634,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.0014015025779680794,-0.019912299428074272,-0.056604832,184988.49275186763,181051.2027660235,174273.0005490929
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899360372,37044.36100639628,10.05327006078053,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.004919516123985835,-0.013896781737661434,-0.056604832,38237.18758851766,37521.227454881984,35896.18499279022
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906198,81699.31166093802,12.109902464352272,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0012120867222022067,-0.005615226301163801,-0.056604832,89508.36055296489,88897.99876867596,84339.52531814575
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139282978,206896.87860717022,11.612220708244735,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,-0.019108888188085496,0.12730883008869687,-0.056604832,205987.13348050203,236734.85431862634,198112.9789352417
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739048173,175695.94260951827,14.27981014294731,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.0005523317144395919,0.0007743775024859056,-0.056604832,197290.96971956964,197552.86211899074,186226.2001991272
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.63293844796585,-0.019380447962140158,254296.92062510882,259504.7454279891,-5207.824802880292,-6626.598661101314,1418.7738582210222,252187.98828125,262885.02816560713,241490.94839689284,8.483385713380912,267966.59375,244899.875,1472.359375,35.60550484991738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.0030510388142668517,0.008891700409900442,-0.056604832,251554.43340862336,253019.20864095647,236593.37379976362
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.50642797333701,0.005509598145937021,54978.47520795374,55379.61925133234,-401.1440433785974,-340.4089027407345,-60.73514063786291,54798.876953125,56793.23854959292,52804.51535665708,7.278841127251194,56254.9453125,52676.89453125,-695.734375,66.12621545618356,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,-0.0026486786463943033,-0.0018796561393669222,-0.056604832,54123.40051252209,54165.13316205074,51195.35292208381
2025-05-07,187091.36455057652,190879.04268212788,185297.20122510483,190181.3125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580637603398328,182825.246875,177387.93515625,192770.29427083334,55.47726222021262,0.025479011623418722,181668.9643790115,183504.02804382046,-1835.0636648089567,-3842.2715662905402,2007.2079014815836,177387.93515625,190464.48821794763,164311.38209455236,14.743452591834174,190181.3125,164265.625,15748.765625,237.0102107282213,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-16 21:28:47,189682.9375,224176.203125,-0.0026205256102646785,0.1787499001774951,0.02580637603398328,-0.0038048200750316692,0.04378683275291146,-0.056604832,189457.70682430413,198508.74982316667,179416.12551042438
