Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.647671889091384,-0.021858793812499073,55445.826803505566,55808.84863288006,-363.02182937449106,-327.22012978548594,-35.801699589005125,55210.0,57244.336824567334,53175.663175432666,7.369450550868805,56600.0,53000.0,-800.0,65.21344645960234,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,54600.0,56800.0,0.0055248618784530384,0.023423423423423424,-0.021621621621621623,0.007940109378196314,0.023364169429060572,2.0436456,54731.14793923606,55568.67439999799,165269.95718479156
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193568.72578125,51.817059929530075,0.04677613046397562,180382.14939289395,183275.0630362814,-2892.9136433874664,-4408.040368116695,1515.126724729229,177214.92890625,189043.729332468,165386.12848003197,13.34966585402709,185664.671875,164502.890625,10980.171875,226.42158778960635,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,190456.015625,207500.0,0.02580643749622871,0.17112551246662225,0.04788739275448983,0.02159441553264744,0.0379432558528989,9.573657,189673.99194920142,192709.39402279764,1963154.5640757233
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,322500.0,284500.0,0.0062402496099844,-0.12326656394453005,-0.012326656394452962,0.08824796070221727,0.12547333043407422,1.819146,348783.47140506067,360714.2024041208,903536.3430976868
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,1041000.0,1031000.0,-0.04055299539170507,-0.019961977186311788,0.03136882129277563,-0.11912993299575607,-0.05413168627506091,-8.27293,955744.0226996047,1026267.1203915589,-7891129.207611084
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.77798951312026,-0.006315795288069082,186297.7573867294,187667.24227203603,-1369.4848853066214,-2546.284885605675,1176.8000002990534,183099.09765625,192889.87203616084,173308.32327633916,10.694508607892793,190207.203125,175112.953125,7596.4375,106.72706426280602,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,185077.140625,184000.0,-0.009503631156423414,-0.02146804057783243,-0.006295892575538309,0.029833765097929735,-0.026632792655991944,1.2863933,192427.44805408057,181876.50674953687,427219.2435452193
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354861,37044.36100645139,10.053270060497924,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,38350.0,43150.0,0.00788436268068331,0.12810457516339868,-0.005228758169934622,0.012654407443528814,-0.006237807756367628,1.0090466,38531.50020322627,37812.65141487021,76444.2214012146
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907151,81699.31166092849,12.109902464374194,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,88100.0,88400.0,-0.0145413870246085,-0.022123893805309734,-0.011061946902654829,0.021811294505527816,0.0053927653297866805,11.129912,91349.92972879419,89882.11322048293,1084414.1664505005
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139284515,206896.87860715485,11.612220708258727,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,208000.0,195300.0,-0.009523809523809525,-0.09583333333333334,-0.02777777777777779,0.020464759452014127,0.12161284978219383,0.14796309,214297.59948492298,235538.69845426068,241072.23987579346
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904875,175695.9426095125,14.2798101429534,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,199100.0,186500.0,0.008611955420466059,-0.06982543640897755,-0.015461346633416473,0.02864255813654773,0.008626289743338634,0.2198182,203054.04097615453,199102.82959533506,240792.11947917938
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.632939051893864,-0.019380428658495374,256391.62415163123,261642.34885755868,-5250.724705927452,-6681.185159237833,1430.4604533103811,254265.32265625,265050.47424003534,243480.17107246467,8.48338379069186,270173.90625,246917.1875,1484.46875,35.6055107235171,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,258792.96875,244000.0,0.023483375018731396,-0.05354202925534558,-0.0191938355136535,0.009646104759567804,0.021119090545856194,0.101151004,255294.14469758244,258195.14741490144,278431.61948565394
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643895170652,0.0055096558109697,55315.69960296625,55719.30428970376,-403.60468673751166,-342.4970411758911,-61.10764556162053,55135.0,57141.59439165786,53128.40560834214,7.278840633564385,56600.0,53000.0,-700.0,66.12622793175484,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,54600.0,56800.0,0.0,0.023423423423423424,0.005524861878453136,-0.0023009637887176815,0.025685301181141033,2.0502696,54474.36737713601,56002.417444490304,166544.72036361694
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193357.440625,55.43568513564289,0.025479071539446844,181931.9749670641,183806.98545026057,-1875.010483196471,-3901.4343911326505,2026.4239079361796,177644.15390625,190739.59596866136,164548.71184383862,14.743454005609848,190456.015625,164502.890625,15771.515625,234.84536609231856,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-02 21:36:07,189956.921875,207500.0,-0.002620519747628738,0.17112551246662225,0.025806437496228796,0.01852642879679621,0.00884483786212819,9.376896,193984.48543739805,192140.56820307008,1976342.2485342622
