Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.647671889161394,-0.021858793812499073,55445.826803505566,55808.84863287833,-363.02182937276666,-327.22012978295436,-35.8016995898123,55210.0,57244.3368245771,53175.6631754229,7.369450550904178,56600.0,53000.0,-800.0,65.21342682369675,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 21:32:01,54600.0,56200.0,0.0055248618784530384,0.007168458781362007,-0.021621621621621623,0.0062875736440012025,0.02502273128606083,0.021246852,54641.41524886926,55658.73430883311,55453.707218170166
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193568.72578125,51.817059929583316,0.04677613046397562,180382.14939289395,183275.0630362528,-2892.9136433588574,-4408.040368074591,1515.1267247157339,177214.92890625,189043.7293324661,165386.1284800339,13.349665854024922,185664.671875,164502.890625,10980.171875,226.42161020717643,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 21:32:01,190456.015625,204500.0,0.02580643749622871,0.13312691514941682,0.04788739275448983,-0.00015210900074687705,0.03223991283347133,0.010536223,185636.4306072871,191650.48471250507,187620.8708485365
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 21:32:01,322500.0,286000.0,0.0062402496099844,-0.18285714285714286,-0.012326656394452962,0.08166227897585972,0.11500934431085008,-0.25249088,346672.76041176304,357360.4948516275,239576.67356729507
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 21:32:01,1041000.0,1032000.0,-0.04055299539170507,-0.019943019943019943,0.03136882129277563,-0.10822293149304607,-0.024466215005190424,-1.6186489,967578.1193300451,1058454.1567193684,-671234.0420484543
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.77798951307631,-0.006315795288069082,186297.7573867294,187667.2422720831,-1369.4848853536823,-2546.284885674843,1176.8000003211605,183099.09765625,192889.8720361543,173308.3232763457,10.69450860788564,190207.203125,175112.953125,7596.4375,106.72702852608253,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 21:32:01,185077.140625,185300.0,-0.009503631156423414,-0.025799249683383936,-0.006295892575538309,0.0017825267827936233,-0.017827100165775454,0.0014466437,187185.9922126854,183521.87612046656,187123.22419535555
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354249,37044.36100645751,10.053270060466549,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 21:32:01,38350.0,42700.0,0.00788436268068331,0.11053315994798439,-0.005228758169934622,0.008198114784131062,-0.007561604193854113,0.022036893,38361.938267536185,37762.28096042385,38888.50442767143
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906847,81699.31166093153,12.109902464367199,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 21:32:01,88100.0,89400.0,-0.0145413870246085,-0.013245033112582781,-0.011061946902654829,0.000839809904178987,-0.007164225069980578,0.0608537,89475.07900543361,88759.51827874374,94840.32254219055
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.121393122,206896.878606878,11.612220708510822,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 21:32:01,208000.0,197300.0,-0.009523809523809525,-0.12505543237250555,-0.02777777777777779,0.017395725207066247,0.13409747274601141,-0.17289898,213653.1022934839,238160.4692766624,173691.20836257935
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904913,175695.9426095087,14.27981014295743,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 21:32:01,199100.0,187500.0,0.008611955420466059,-0.04580152671755725,-0.015461346633416473,0.004240840634369354,0.010157206504602145,-0.005474442,198237.1419412245,199405.03256400843,196319.3439245224
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.632939051336095,-0.019380428658495374,256391.62415163123,261642.3488575946,-5250.724705963366,-6681.185159290667,1430.4604533273005,254265.32265625,265050.4742400142,243480.1710724858,8.483383790675243,270173.90625,246917.1875,1484.46875,35.60547663373941,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 21:32:01,258792.96875,250000.0,0.023483375018731396,-0.03765690628227796,-0.0191938355136535,0.009891864116169038,0.022067069128380294,-0.08315078,255356.28619889577,258434.84861344635,231829.97507259715
