Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.647679569143875,-0.021858779336587773,55107.80947544362,55468.61780718914,-360.8083317455239,-325.22505963360175,-35.583272111922156,54873.4197265625,56895.35434978032,52851.485103344676,7.369450029880556,56254.9453125,52676.89453125,-795.12109375,65.21344357961647,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-20 21:32:53,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.006332047809160491,0.011525842666014023,-0.17974418,54310.70284033608,54591.006592659534,44268.36049978249
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26901041667,51.85834009543178,0.04677613046397562,180381.43065394592,183234.12615153755,-2852.6954975916306,-4350.347984895836,1497.6524873042054,177214.92890625,189043.72933247057,165386.1284800294,13.349665854029979,185664.671875,164502.890625,10980.171875,228.53199419717492,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-20 21:32:53,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.004017259739900876,0.025917487606335093,-0.022596361,186410.53508644534,190476.63370725457,181469.3262487352
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-20 21:32:53,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08053956560042629,0.14274638259042455,-0.022596361,346312.93077493657,366250.21562023106,313257.86685943604
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-20 21:32:53,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.14122333010145718,-0.028288616304105674,-5.81233,931772.686839919,1054306.8513100455,-5221377.799510956
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.77798962917858,-0.006315795288069082,186297.75738446615,187667.24218700096,-1369.4848025348037,-2546.2847684318076,1176.7999658970039,183099.09765625,192889.87203615333,173308.32327634667,10.69450860788459,190207.203125,175112.953125,7596.4375,106.72708213117241,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-20 21:32:53,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.0038777581403858065,-0.022933322891642238,-0.022596361,187577.49231385565,182567.76348439383,182630.7261248529
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899356276,37044.36100643724,10.053270060570489,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-20 21:32:53,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.008169309640693517,-0.019308250485070646,-0.19042,38360.84223182839,37315.321069043064,30804.51779961586
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906733,81699.31166093267,12.10990246436459,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-20 21:32:53,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.003770211705336535,0.004255019002494837,-0.022596361,89737.0569264571,89780.39869882303,87379.88548278809
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139256124,206896.87860743876,11.612220708000217,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-20 21:32:53,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.00926965640821881,0.1373884503095537,-0.022596361,211946.62784572595,238851.57456500627,205254.76455688477
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046374,175695.94260953626,14.279810142928298,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-20 21:32:53,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.004806542130123455,0.009213992473658575,-0.022596361,198348.8114164864,199218.84211430018,192939.47868347168
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05546875,41.63293948515582,-0.019380428658495374,256391.62414835175,261642.3487678293,-5250.724619477551,-6681.185038602229,1430.460419124678,254265.32265625,265050.4742400841,243480.1710724159,8.483383790730228,270173.90625,246917.1875,1484.46875,35.60547663373941,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-20 21:32:53,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.00955268365980578,0.01824921528416828,-0.022596361,255270.52269810362,257469.4848813983,247141.4739407599
