날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,563.1233535185058,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1360.5345262801943,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG화학,051910.KS,1272.8879315552235,210000.0,BUY (9주),6183187.0,9333187.0
2025-05-02,Dense-LSTM,POSCO홀딩스,005490.KS,185.52444875240326,252855.078125,BUY (7주),8228244.467578125,9998230.014453124
2025-05-02,Dense-LSTM,LG화학,051910.KS,185.52444875240326,210000.0,BUY (9주),6336354.467578125,9696354.467578124
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,681.4597802127694,322500.0,BUY (6주),6138142.0,10008142.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1360.5345262801943,322500.0,BUY (6주),4246252.0,11018752.0
2025-05-07,GB_20D,LG화학,051910.KS,1306.3183760299232,208000.0,BUY (9주),2372380.0,8612380.0
2025-05-07,Dense-LSTM,LG화학,051910.KS,185.52444875240326,208000.0,BUY (9주),4462482.467578125,9662482.467578124
2025-05-07,Dense-LSTM,삼성전자,005930.KS,184.08291041851044,54600.0,BUY (36주),2494916.8675781256,5825516.867578126
2025-05-08,GB_20D,LG화학,051910.KS,1306.3183760299232,209000.0,BUY (9주),489499.00000000023,8640499.0
2025-05-08,Dense-LSTM,NAVER,035420.KS,185.52444875240326,188700.0,BUY (10주),606029.8675781258,14003729.867578126
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,579.3482252895353,318000.0,BUY (6주),4228234.0,9952234.0
2025-05-12,GB_1D,LG에너지솔루션,373220.KS,681.4597802127694,321500.0,BUY (6주),2297305.0,10013305.0
2025-05-12,GB_1D,삼성전자,005930.KS,212.87588729218817,57600.0,BUY (34주),336946.6000000003,3677746.6000000006
2025-05-26,GB_1D,LG에너지솔루션,,-418.5200654639763,278000.0,SELL (7주),2281000.6000000006,16459000.600000001
2025-05-27,GB_1D,LG화학,051910.KS,604.8810111091028,182900.0,BUY (10주),450171.6000000008,11607071.600000001
2025-05-28,GB_1D,LG에너지솔루션,,-496.342174911354,289000.0,SELL (6주),2182437.6000000006,18077437.6
2025-05-28,GB_1D,LG화학,,-381.8727230904085,193900.0,SELL (10주),4119498.6000000006,12844998.600000001
