날짜,모델,종목명,티커,예측 수익률,현재가,예측종가,매수(매도),잔여 현금,총 자산
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,690.6587150661045,320500.0,342635.6118178686,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1468.9044284810968,320500.0,367578.38693281915,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG화학,051910.KS,1329.7050706110242,210000.0,237923.8064828315,BUY (9주),6183187.0,9333187.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,341.48242324590683,1085000.0,1122050.842922181,BUY (1주),8913915.0,9998915.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,566.4506421417449,322500.0,340768.03320907126,BUY (6주),6138142.0,10008142.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1468.9044284810968,322500.0,369872.1678185154,BUY (6주),4246252.0,11018752.0
2025-05-07,GB_20D,LG화학,051910.KS,1254.3022080216083,208000.0,234089.48592684942,BUY (9주),2372380.0,8612380.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,326.7925977706909,1041000.0,1075019.109427929,BUY (1주),7871874.0,9953874.0
2025-05-08,GB_20D,LG화학,051910.KS,1254.3022080216083,209000.0,235214.9161476516,BUY (9주),489499.00000000023,8640499.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,367.4009442329407,1036000.0,1074062.7378225327,BUY (1주),6834838.0,9942838.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,710.5823866569183,318000.0,340596.51989569,BUY (6주),4228234.0,9952234.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,395.52733302116394,1040000.0,1081134.842634201,BUY (1주),5793798.0,9953798.0
2025-05-12,GB_1D,LG에너지솔루션,373220.KS,566.4506421417449,321500.0,339711.3881448571,BUY (6주),2297305.0,10013305.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,401.2776166200638,991000.0,1030766.6118070483,BUY (2주),3809816.0,9755816.0
2025-05-13,GB_1D,LG에너지솔루션,373220.KS,701.5749330996064,312000.0,333889.13791270775,BUY (6주),423433.00000000023,9783433.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,391.3097083568573,1000000.0,1039130.9708356857,BUY (1주),2808816.0,9808816.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,374.7718036174774,1005000.0,1042664.5662635565,BUY (1주),1802811.0,9842811.0
