날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,677.6491987829728,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1348.33993218995,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG화학,051910.KS,1270.2806682109697,210000.0,BUY (9주),6183187.0,9333187.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,677.6491987829728,322500.0,BUY (6주),6138142.0,10008142.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1348.33993218995,322500.0,BUY (6주),4246252.0,11018752.0
2025-05-07,GB_20D,LG화학,051910.KS,1196.489524091991,208000.0,BUY (9주),2372380.0,8612380.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,133.8718542793189,327500.0,BUY (6주),4171177.0,10066177.0
2025-05-08,GB_20D,LG화학,051910.KS,1196.489524091991,209000.0,BUY (9주),489499.00000000023,8640499.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,705.0274114133158,318000.0,BUY (6주),2261269.0,9893269.0
2025-05-12,GB_1D,LG에너지솔루션,373220.KS,677.6491987829728,321500.0,BUY (6주),330340.00000000023,9975340.0
2025-05-26,GB_1D,LG에너지솔루션,,-253.06002537547718,278000.0,SELL (7주),2274394.0,8668394.0
2025-05-27,GB_1D,LG화학,051910.KS,681.7363226592565,182900.0,BUY (10주),443565.00000000023,6479265.0
2025-05-28,GB_1D,LG에너지솔루션,,-239.04833183284336,282000.0,SELL (7주),2415591.0,9747591.0
