날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,711.5324024140072,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1374.874146446794,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG화학,051910.KS,1324.0192259584321,210000.0,BUY (9주),6183187.0,9333187.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,3219.2030549049377,54300.0,BUY (36주),8043245.2,9998045.2
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,1008.6987912654877,185664.671875,BUY (10주),6184741.83453125,14725316.740781251
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,589.0079236267278,322500.0,BUY (6주),6138142.0,10008142.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1374.874146446794,322500.0,BUY (6주),4246252.0,11018752.0
2025-05-07,GB_20D,LG화학,051910.KS,1341.4372350719977,208000.0,BUY (9주),2372380.0,8612380.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,3075.709342956543,54600.0,BUY (36주),4217176.234531251,8694376.23453125
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,950.079932808876,190456.015625,BUY (10주),2310711.5181250013,19832664.955625
2025-05-08,GB_20D,LG화학,051910.KS,1341.4372350719977,209000.0,BUY (9주),489499.00000000023,8640499.0
2025-05-08,Dense-LSTM,삼성전자,005930.KS,3094.8656797409058,54600.0,BUY (36주),343145.9181250015,7331945.918125002
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,728.9886169126971,318000.0,BUY (6주),4228234.0,9952234.0
2025-05-12,GB_1D,LG에너지솔루션,373220.KS,589.0079236267278,321500.0,BUY (6주),2297305.0,10013305.0
2025-05-13,GB_1D,LG에너지솔루션,373220.KS,723.4606135992053,312000.0,BUY (6주),423433.00000000023,9783433.0
