날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,685.3423925289945,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1350.9166166891646,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG화학,051910.KS,1300.0617103758618,210000.0,BUY (9주),6183187.0,9333187.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,368.19662898778915,1085000.0,BUY (1주),8913915.0,9998915.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,270.70509269833565,54300.0,BUY (36주),6957160.2,8966260.2
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,685.3423925289945,322500.0,BUY (6주),6138142.0,10008142.0
2025-05-07,GB_20D,LG화학,051910.KS,1352.321940089754,208000.0,BUY (9주),4309315.0,9301315.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1350.9166166891646,322500.0,BUY (6주),2372380.0,12047380.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,370.44644355773926,1041000.0,BUY (1주),5915119.2,45473119.2
2025-05-07,Dense-LSTM,삼성전자,005930.KS,314.982645213604,54600.0,BUY (36주),3947553.6000000006,7987953.600000001
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,141.5475631591375,327500.0,BUY (6주),4171177.0,10066177.0
2025-05-08,GB_20D,LG화학,051910.KS,1352.321940089754,209000.0,BUY (9주),489499.00000000023,8640499.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,392.1476751565933,1036000.0,BUY (1주),2910517.6000000006,80610517.6
2025-05-08,Dense-LSTM,카카오,035720.KS,331.22535794973373,37000.0,BUY (54주),910519.6000000008,5683519.600000001
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,708.4167537783967,318000.0,BUY (6주),2261269.0,9893269.0
2025-05-12,GB_1D,LG에너지솔루션,373220.KS,685.3423925289945,321500.0,BUY (6주),330340.00000000023,9975340.0
2025-05-26,GB_1D,LG에너지솔루션,,-509.36157326933886,278000.0,SELL (7주),2274394.0,8668394.0
2025-05-26,GB_1D,LG화학,051910.KS,208.10478905606402,187700.0,BUY (10주),395517.00000000023,6589617.0
