날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,690.6557242889777,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1468.9102651213896,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG화학,051910.KS,1329.7109308635415,210000.0,BUY (9주),6183187.0,9333187.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,566.4488386193641,322500.0,BUY (6주),6138142.0,10008142.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1468.9102651213896,322500.0,BUY (6주),4246252.0,11018752.0
2025-05-07,GB_20D,LG화학,051910.KS,1254.3041227399528,208000.0,BUY (9주),2372380.0,8612380.0
2025-05-08,GB_20D,LG화학,051910.KS,1254.3041227399528,209000.0,BUY (9주),489499.00000000023,8640499.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,710.6040929981534,318000.0,BUY (6주),4228234.0,9952234.0
2025-05-12,GB_1D,LG에너지솔루션,373220.KS,566.4488386193641,321500.0,BUY (6주),2297305.0,10013305.0
2025-05-13,GB_1D,LG에너지솔루션,373220.KS,701.596527271663,312000.0,BUY (6주),423433.00000000023,9783433.0
