날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,919.2276957647257,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1281.1899512288232,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG화학,051910.KS,1201.6977580676953,210000.0,BUY (9주),6183187.0,9333187.0
2025-05-02,Dense-LSTM,기아,000270.KS,155.55178746581078,89400.0,BUY (22주),8031233.2,9998033.2
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,698.1801082210962,322500.0,BUY (6주),6138142.0,10008142.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1199.4737757639389,322500.0,BUY (6주),4246252.0,11018752.0
2025-05-07,GB_20D,LG화학,051910.KS,1187.0703099439972,208000.0,BUY (9주),2372380.0,8612380.0
2025-05-07,Dense-LSTM,기아,000270.KS,149.80043284595013,88100.0,BUY (22주),6091095.0,9967495.0
2025-05-08,GB_1D,NAVER,035420.KS,208.02002093528205,188700.0,BUY (10주),4249255.0,8400655.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,127.6609915264676,327500.0,BUY (6주),2282290.0,11452290.0
2025-05-08,GB_20D,LG화학,051910.KS,1200.201671003742,209000.0,BUY (9주),489499.00000000023,8640499.0
2025-05-08,Dense-LSTM,기아,000270.KS,146.08305878937244,87800.0,BUY (22주),4157563.4000000004,9952363.4
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,792.216194336262,318000.0,BUY (6주),372382.00000000023,11184382.0
2025-05-09,Dense-LSTM,기아,000270.KS,148.6550085246563,89300.0,BUY (22주),2190998.8000000007,10049398.8
2025-05-12,Dense-LSTM,기아,000270.KS,157.2088897228241,92400.0,BUY (21주),248658.40000000107,10320258.4
