날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,730.8952005343363,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1402.9882462765338,320500.0,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG화학,051910.KS,1383.675455312488,210000.0,BUY (9주),6183187.0,9333187.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,526.1095477263078,322500.0,BUY (6주),6138142.0,10008142.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1402.9882462765338,322500.0,BUY (6주),4246252.0,11018752.0
2025-05-07,GB_20D,LG화학,051910.KS,1364.9275678076717,208000.0,BUY (9주),2372380.0,8612380.0
2025-05-08,GB_20D,LG화학,051910.KS,1364.9275678076717,209000.0,BUY (9주),489499.00000000023,8640499.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,748.4308844631615,318000.0,BUY (6주),4228234.0,9952234.0
2025-05-12,GB_1D,LG에너지솔루션,373220.KS,526.1095477263078,321500.0,BUY (6주),2297305.0,10013305.0
2025-05-12,GB_1D,삼성전자,005930.KS,192.40407785733208,57600.0,BUY (34주),336946.6000000003,3677746.6000000006
