날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1050.859598739814,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,220.5944877615129,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1583.3668655798517,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1191.792415234622,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,634.7554634865949,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,195.15974770661433,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1509.0309184786831,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1206.4143474501711,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,NAVER,035420.KS,224.25221390973138,188700.0,BUY (10주),483493.00000000023,8031493.0,0.012188659247482777,121.88659247482776,True,16.02
2025-05-08,GB_20D,LG화학,051910.KS,1511.32858000167,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-16,Dense-LSTM,카카오,035720.KS,100.50678625702858,37400.0,BUY (53주),8015817.800000001,9998017.8,-0.02540106951871658,-254.0106951871658,False,0.0
2025-05-19,Dense-LSTM,카카오,035720.KS,101.63518600165844,36450.0,BUY (54주),6045549.500000001,9945699.5,0.0027434842249657062,27.434842249657063,True,0.0
2025-05-28,Dense-LSTM,카카오,035720.KS,100.01161135733128,41700.0,BUY (47주),4083689.6000000015,10505489.600000001,0.05515587529976019,551.5587529976019,True,18.13
2025-05-29,Dense-LSTM,카카오,035720.KS,108.49061422049999,44000.0,BUY (45주),2101709.6000000015,10857709.600000001,-0.029545454545454545,-295.45454545454544,False,0.0
