날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,712.8439331800672,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,227.7775185241129,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1423.9517378597216,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1310.9119445867937,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,22227.88095474243,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,630.4785004875336,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,112.32258244824233,185077.140625,BUY (10주),2393629.82234375,8131021.18171875,-0.0026652737789994154,-26.652737789994156,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1397.801238634339,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1235.5972553234956,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,25614.62163925171,1041000.0,BUY (1주),7871874.0,9953874.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,303.92403936554194,327500.0,BUY (6주),426664.82234375016,12544164.82234375,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1319.2801720809923,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,18908.491134643555,1036000.0,BUY (1주),6834838.0,9942838.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,19391.510486602783,1040000.0,BUY (1주),5793798.0,9953798.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,18366.992473602295,991000.0,BUY (2주),3809816.0,9755816.0,0.009081735620585268,90.81735620585268,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,12339.338064193726,1000000.0,BUY (1주),2808816.0,9808816.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,15516.376495361328,1005000.0,BUY (1주),1802811.0,9842811.0,-0.006965174129353234,-69.65174129353234,False,0.0
