날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,746.2648458600275,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,122.99283385809709,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1098.3037086568427,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1076.1337087275695,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,842.728011384871,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1112.8632561162706,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,983.0793644524473,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,225.1701830231241,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1126.7791981956138,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,936.4382652820817,318000.0,BUY (6주),369379.00000000023,10863379.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-29,Dense-LSTM,LG에너지솔루션,373220.KS,1765.0757730007172,288000.0,BUY (6주),8270272.0,9998272.0,-0.006944444444444444,-69.44444444444444,False,0.0
2025-05-29,Dense-LSTM,LG화학,051910.KS,629.6936422586441,199300.0,BUY (10주),6275279.0,9464079.0,-0.010035122930255895,-100.35122930255895,False,0.0
2025-05-30,Dense-LSTM,LG화학,051910.KS,1563.158631324768,197300.0,BUY (10주),4300306.0,9430106.0,-0.01013684744044602,-101.36847440446022,False,0.0
2025-05-30,Dense-LSTM,LG에너지솔루션,373220.KS,244.23986673355103,286000.0,BUY (6주),2582590.0,11734590.0,-0.005244755244755245,-52.44755244755245,False,0.0
2025-06-02,Dense-LSTM,LG에너지솔루션,,-525.45947265625,284500.0,SELL (7주),4572098.5,11684598.5,,,False,0.0
