날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,848.1275059600653,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1421.6382701512773,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1145.2195272195756,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,873.9574253559113,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,840.3971046209335,89400.0,BUY (22주),6050654.600000001,12666254.600000001,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,738.5019076295027,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1406.8546522276608,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1163.6026783749578,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,842.0288562774658,38350.0,BUY (52주),4054460.400000001,8886560.4,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,823.7330615520477,88100.0,BUY (22주),2114322.200000001,15153122.200000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,239.8567845319713,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,151.3708838629404,188700.0,BUY (10주),2282290.0,7565890.0,0.012188659247482777,121.88659247482776,True,75.81
2025-05-08,GB_20D,LG화학,051910.KS,1445.6533221384982,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,797.0608025789261,87800.0,BUY (22주),180790.60000000126,15106790.600000001,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,738.8585372643744,318000.0,BUY (6주),372382.00000000023,11184382.0,0.0110062893081761,110.062893081761,True,0.0
2025-06-18,GB_1D,NAVER,,-501.795852211718,243500.0,SELL (8주),2318434.0,8649434.0,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,953.7661003106906,292000.0,BUY (6주),564682.0000000002,9908682.0,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-757.3967982205342,269500.0,SELL (2주),1103143.0000000002,9188143.0,,,False,0.0
2025-07-09,Dense-LSTM,기아,,-208.88351440429688,99600.0,SELL (20주),2170798.6000000015,17110798.6,,,False,0.0
2025-07-09,Dense-LSTM,카카오,035720.KS,1571.0105001926422,60500.0,BUY (33주),172302.10000000172,11243802.100000001,0.0049586776859504135,49.586776859504134,True,0.0
2025-07-10,Dense-LSTM,기아,,-244.74954223632812,100100.0,SELL (19주),2072300.2000000018,18488700.200000003,,,False,0.0
2025-07-10,Dense-LSTM,카카오,035720.KS,1580.960750579834,60800.0,BUY (32주),124754.60000000196,12041554.600000001,-0.013157894736842105,-131.57894736842104,False,0.0
2025-07-11,Dense-LSTM,기아,,-303.0888671875,100800.0,SELL (19주),2038039.400000002,19879639.400000002,,,False,0.0
2025-07-11,Dense-LSTM,카카오,035720.KS,1487.2439205646515,60000.0,BUY (33주),56059.400000002235,12656059.400000002,-0.028333333333333332,-283.3333333333333,False,0.0
2025-07-14,Dense-LSTM,기아,,-396.10546875,103000.0,SELL (8주),879235.4000000022,21685235.400000002,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-200.81282116076994,392000.0,SELL (5주),3061183.0,12861183.0,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1146.7612225597807,382500.0,BUY (5주),1146770.5000000002,12621770.5,-0.02483660130718954,-248.36601307189542,False,0.0
