날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1109.419367054336,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,191.91051322148653,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1065.2617592023619,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,918.012089545952,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,956.5167143532419,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,201.4358664681799,88100.0,BUY (22주),2306113.8000000003,6094413.800000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1070.7783619615998,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,905.1578879758418,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,573.8051356106362,327500.0,BUY (6주),339148.8000000005,16386648.8,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1172.9596646690363,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-07-08,GB_1D,LG화학,,-421.9556120136184,254500.0,SELL (7주),2118867.3000000007,12807867.3,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1342.1865454417218,307000.0,BUY (6주),275025.300000001,15011025.3,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-551.71322284908,260000.0,SELL (2주),794505.300000001,12754505.3,,,False,0.0
2025-09-10,GB_20D,LG화학,,-209.54109143104645,287000.0,SELL (6주),2209777.0,11680777.0,,,False,0.0
2025-09-10,GB_20D,LG에너지솔루션,373220.KS,794.2100241941719,340500.0,BUY (5주),505574.50000000023,13444574.5,0.027900146842878122,279.0014684287812,True,0.0
2025-09-12,GB_20D,LG화학,,-214.00949735127185,290000.0,SELL (6주),2243834.5,11523834.5,,,False,0.0
2025-09-12,GB_20D,LG에너지솔루션,373220.KS,726.2518026028921,355500.0,BUY (5주),464557.00000000023,13618057.0,0.0,0.0,False,0.0
2025-09-15,GB_20D,LG화학,,-223.39276021885695,293500.0,SELL (6주),2223796.0,11322296.0,,,False,0.0
2025-09-15,GB_20D,LG에너지솔루션,373220.KS,700.7560998593235,355500.0,BUY (5주),444518.50000000023,13242518.5,-0.016877637130801686,-168.77637130801688,False,0.0
2025-09-16,GB_20D,LG화학,,-205.75941294270768,288000.0,SELL (6주),2170790.5,10810790.5,,,False,0.0
