날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,888.0940308323015,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,카카오,035720.KS,102.67584895091265,38050.0,BUY (52주),6094498.4,8301398.4,0.00788436268068331,78.8436268068331,True,69.77
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1147.1307369670699,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,993.1695126067232,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,828.1326172128455,322500.0,BUY (6주),4157563.4000000004,24797563.4,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,130.87688816137353,208000.0,BUY (9주),2283691.4000000004,17467691.4,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1083.163944798864,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,996.5996082736162,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,341.1386324987649,327500.0,BUY (6주),316726.4000000006,26189226.400000002,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1063.7361291411132,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-06-09,GB_1D,카카오,,-474.7651835296739,51400.0,SELL (38주),2267973.2000000007,4375373.200000001,,,False,0.0
2025-06-09,GB_1D,LG에너지솔루션,373220.KS,1205.3193415555459,285000.0,BUY (7주),270978.2000000009,13950978.200000001,0.012280701754385965,122.80701754385964,True,0.0
2025-06-18,GB_1D,카카오,,-235.6794779758008,55200.0,SELL (14주),1043005.4000000008,2919805.400000001,,,False,0.0
2025-07-03,GB_1D,LG화학,,-234.3517601083348,257000.0,SELL (7주),2840206.400000001,9779206.4,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,851.9121132894712,318500.0,BUY (6주),927295.4000000011,11437795.4,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-233.56312373044557,264500.0,SELL (2주),1455766.400000001,9655266.4,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-246.99053127762753,392000.0,SELL (5주),3413806.4000000013,13605806.400000002,,,False,0.0
2025-07-29,GB_1D,LG화학,051910.KS,277.604586131001,308000.0,BUY (6주),1563958.4000000015,11419958.400000002,-0.006493506493506494,-64.93506493506494,False,0.0
2025-08-13,GB_20D,LG에너지솔루션,,-220.73676817842932,389500.0,SELL (5주),2435051.5,15678051.5,,,False,0.0
2025-08-18,GB_20D,LG에너지솔루션,373220.KS,419.5404621727626,383000.0,BUY (5주),518136.50000000023,15455136.5,0.0026109660574412533,26.109660574412533,True,0.0
2025-09-03,GB_20D,LG화학,,-212.64254111384383,270000.0,SELL (7주),2406246.5,11046246.5,,,False,0.0
2025-09-03,GB_20D,LG에너지솔루션,373220.KS,648.2358954223297,348500.0,BUY (5주),662004.0000000002,13556504.0,0.007173601147776184,71.73601147776183,True,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-935.7226135795131,399000.0,SELL (5주),3556963.4000000013,14329963.400000002,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-1032.4713670642695,359500.0,SELL (5주),5352665.900000001,13261665.900000002,,,False,0.0
2025-10-14,GB_1D,LG화학,051910.KS,249.0597928978384,296500.0,BUY (6주),3571886.9000000013,11873886.900000002,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-15,GB_1D,LG화학,051910.KS,116.07435141247562,294000.0,BUY (6주),1806122.9000000015,11802122.900000002,0.061224489795918366,612.2448979591836,True,18.96
2025-10-17,GB_1D,LG화학,,-222.98217494715558,339000.0,SELL (5주),3499427.9000000013,13330427.900000002,,,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-332.03341150684224,432500.0,SELL (4주),5227697.900000001,16040197.900000002,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-202.47311107071414,437000.0,SELL (4주),6973949.900000001,16150949.900000002,,,False,0.0
