날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,746.8001484817346,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,135.77240293797848,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1353.7551193689437,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1322.992475524271,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,19234.046936035156,185396.890625,BUY (10주),8144177.12484375,9998146.03109375,0.025806376033983176,258.0637603398318,True,0.0
2025-05-02,Dense-LSTM,현대차,005380.KS,5727.079510688782,184729.59375,BUY (10주),6295033.89140625,9989625.76640625,-0.009503586915131187,-95.03586915131187,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,527.2259764053858,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1272.2746066906582,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1239.1269826851628,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,16377.31909751892,190181.3125,BUY (10주),4391318.95328125,10096758.32828125,-0.0026205256102646785,-26.205256102646786,False,0.0
2025-05-07,Dense-LSTM,현대차,005380.KS,6292.041540145874,182974.0,BUY (10주),2559749.21328125,9878709.21328125,-0.0026653376982522107,-26.653376982522108,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,118.17731221946389,188700.0,BUY (10주),2357365.0,8207065.0,0.012188659247482777,121.88659247482776,True,96.96
2025-05-08,GB_1D,기아,000270.KS,106.34797713556425,87800.0,BUY (22주),423833.40000000014,5077233.4,0.017084282460136675,170.84282460136674,True,62.25
2025-05-08,GB_20D,LG화학,051910.KS,1262.8461028226113,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,SK하이닉스,000660.KS,15541.921854019165,189682.9375,BUY (10주),661023.0089062504,10145169.88390625,-0.0010509313733081554,-10.509313733081553,False,0.0
2025-06-10,Dense-LSTM,SK하이닉스,,-5131.50146484375,230167.546875,SELL (8주),2500522.04353125,12167559.01228125,,,False,0.0
2025-06-10,Dense-LSTM,현대차,005380.KS,2617.9856061935425,194761.359375,BUY (10주),550960.8361875005,10678551.5236875,0.020304576265489007,203.04576265489007,True,0.0
2025-06-11,Dense-LSTM,SK하이닉스,,-9013.9384765625,239653.84375,SELL (8주),2466274.3554375004,13011043.4804375,,,False,0.0
2025-06-11,Dense-LSTM,현대차,005380.KS,2180.3179383277893,198715.90625,BUY (10주),477128.1338750005,11207787.071375001,0.0024876122617889327,24.876122617889326,True,0.0
2025-06-12,Dense-LSTM,SK하이닉스,,-8800.9970703125,235160.328125,SELL (8주),2356529.4762500003,13173904.57,,,False,0.0
2025-06-12,Dense-LSTM,현대차,005380.KS,2158.4534645080566,199210.234375,BUY (10주),362435.0301562506,11518208.155156251,-0.012406961709343654,-124.06961709343655,False,0.0
2025-06-13,Dense-LSTM,SK하이닉스,,-13655.18359375,235160.328125,SELL (6주),1771986.0369375006,13530002.443187501,,,False,0.0
2025-06-20,GB_1D,NAVER,,-1547.0300910860356,269500.0,SELL (7주),2308446.9000000004,14705446.9,,,False,0.0
2025-06-20,GB_1D,LG에너지솔루션,373220.KS,995.7618757298868,305000.0,BUY (6주),476616.9000000006,16336616.9,-0.036065573770491806,-360.65573770491807,False,0.0
2025-06-23,GB_1D,NAVER,,-1769.9794640053287,290000.0,SELL (3주),1345746.9000000006,15555746.9,,,False,0.0
2025-07-04,GB_1D,LG화학,,-390.50130564325497,264500.0,SELL (7주),3195395.4000000004,14304395.4,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,820.1008684680494,310500.0,BUY (6주),1330532.4000000006,16234532.4,0.014492753623188406,144.92753623188406,True,0.0
2025-07-07,GB_1D,LG화학,,-213.4971142293289,258500.0,SELL (2주),1847015.4000000006,13738015.4,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-234.63456146092238,392000.0,SELL (5주),3805055.4000000004,19877055.4,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-242.23630406808155,393000.0,SELL (5주),5768090.4,19916090.4,,,False,0.0
2025-07-30,GB_1D,LG화학,051910.KS,134.93007812095615,306000.0,BUY (6주),3930254.4000000004,16782254.4,-0.014705882352941176,-147.05882352941177,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,734.3862587601977,382500.0,BUY (5주),2015841.9000000006,19993341.900000002,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,LG화학,051910.KS,323.4268317526114,301500.0,BUY (6주),205032.90000000084,16184532.9,-0.03814262023217247,-381.4262023217247,False,0.0
