날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1177.690367304964,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,135.7305602186375,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1360.890787848871,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1188.2414063551537,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,1020.1651602983475,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,801.3987653089285,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,138.70971332761644,258792.96875,BUY (7주),2432889.66796875,9679092.79296875,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1352.8589399631717,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1178.90539676111,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,1086.0732197761536,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,279.66323167651575,327500.0,BUY (6주),465924.66796875023,11600924.66796875,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1272.0482023655652,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,373220.KS,1147.9239910840988,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-09,Dense-LSTM,LG에너지솔루션,373220.KS,1124.0388453006744,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-12,Dense-LSTM,LG에너지솔루션,373220.KS,1188.1689727306366,321500.0,BUY (6주),330340.00000000023,9975340.0,-0.029548989113530325,-295.48989113530325,False,0.0
