날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,798.3712225418303,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,108.67381526948071,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1189.8514608236665,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1086.5351957948712,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,18030.35259246826,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,630.7335203527667,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1118.716842582678,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1090.0013142277755,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,18486.909866333008,88100.0,BUY (22주),6091095.0,9967495.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,118.51750502008326,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1044.65206841532,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,17899.807691574097,87800.0,BUY (22주),4157563.4000000004,9952363.4,0.017084282460136675,170.84282460136674,True,0.0
2025-05-08,Dense-LSTM,SK하이닉스,000660.KS,200.91122016310692,189547.1875,BUY (10주),2260196.0531250006,16665782.303125001,-0.0010509421301753686,-10.509421301753685,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,777.3882632654885,318000.0,BUY (6주),369379.00000000023,10863379.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,Dense-LSTM,기아,000270.KS,16437.630653381348,89300.0,BUY (22주),293631.4531250007,9045031.453125,0.03471444568868981,347.1444568868981,True,0.0
2025-07-03,GB_1D,LG화학,,-454.40350234564687,257000.0,SELL (7주),2166580.0,8848580.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,527.6917710943039,318500.0,BUY (6주),253669.00000000023,10445669.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-410.3313795199489,264500.0,SELL (2주),782140.0000000002,8717140.0,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-382.0179394420389,392000.0,SELL (5주),2740180.0,12540180.0,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-317.0046858833412,393000.0,SELL (5주),4703215.0,12563215.0,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,894.5303797110732,382500.0,BUY (5주),2788802.5,12351302.5,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,삼성전자,005930.KS,204.39687910068116,71082.859375,BUY (28주),796492.1174375003,4563883.6643125005,-0.035014045008652975,-350.14045008652977,False,0.0
2025-09-25,GB_1D,삼성전자,,-339.75219865518534,85717.5625,SELL (23주),2766024.551,5337551.426,,,False,0.0
2025-09-26,GB_1D,SK하이닉스,000660.KS,892.0115973023428,336259.1875,BUY (5주),1083047.3175625002,12852118.8800625,0.037147033343141,371.47033343141,True,0.0
2025-09-26,GB_20D,LG화학,,-234.7324550144771,282500.0,SELL (7주),2465021.5,11505021.5,,,False,0.0
