날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,864.751982911684,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,171.6226958066579,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1194.7141031462215,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1095.7795340105222,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,28710.68000793457,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,28449.96929168701,89400.0,BUY (22주),6361338.4735,8417538.4735,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,857.2148025222091,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,125.07830631411066,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1144.0579589020128,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1097.3591610016142,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,38983.285427093506,1600574.875,BUY (1주),4759163.023625,43172960.023625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,28829.79154586792,88100.0,BUY (22주),2819024.8236250007,6871624.823625,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,410.7163282564684,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1180.571678876622,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,27483.07704925537,87800.0,BUY (22주),885493.2236250008,6855893.223625001,0.017084282460136675,170.84282460136674,True,0.0
2025-07-08,GB_1D,LG화학,,-204.8721556520822,254500.0,SELL (7주),2185133.5,9565633.5,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1027.8261654925736,307000.0,BUY (6주),341291.50000000023,11086291.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-11,GB_1D,LG화학,,-223.33353142741774,272000.0,SELL (7주),2243387.5,9859387.5,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,1436.583997675153,321500.0,BUY (6주),312458.50000000023,11243458.5,-0.02021772939346812,-202.1772939346812,False,0.0
2025-07-14,GB_1D,LG화학,,-272.9653196280144,273500.0,SELL (4주),1405364.5000000002,9610364.5,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-359.5091790708924,399000.0,SELL (5주),3398369.5,13373369.5,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-748.4510505739021,359500.0,SELL (5주),5194072.0,12384072.0,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,282.8746784378681,267500.0,BUY (7주),3319699.5,10542199.5,-0.018691588785046728,-186.91588785046727,False,0.0
2025-10-13,GB_1D,POSCO홀딩스,005490.KS,126.7693506683927,272500.0,BUY (7주),1410292.0000000002,10675292.0,0.02018348623853211,201.83486238532112,True,62.81
2025-10-20,GB_1D,LG에너지솔루션,,-276.33463125779474,432500.0,SELL (4주),3138562.0,16113562.0,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-577.8147585588933,437000.0,SELL (4주),4884814.0,16246814.0,,,False,0.0
2025-10-21,GB_1D,LG화학,051910.KS,445.8875809365363,346000.0,BUY (5주),3153084.0,13879084.0,0.13005780346820808,1300.578034682081,True,34.28
2025-10-21,GB_1D,현대차,005380.KS,429.27020674797825,256500.0,BUY (7주),1355788.5000000002,11102788.5,0.017543859649122806,175.43859649122805,True,0.0
2025-10-22,GB_1D,LG에너지솔루션,,-306.8044785485995,454500.0,SELL (4주),3171970.5,18624970.5,,,False,0.0
2025-10-22,GB_1D,LG화학,,-201.100220892065,391000.0,SELL (5주),5125015.5,16464015.5,,,False,0.0
2025-10-22,GB_1D,현대차,005380.KS,173.3246387865659,261000.0,BUY (7주),3296188.5,12692188.5,-0.034482758620689655,-344.82758620689657,False,0.0
2025-10-22,GB_20D,LG화학,,-396.6801387492815,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-22,GB_20D,LG에너지솔루션,373220.KS,225.8605495118244,454500.0,BUY (4주),622726.0000000002,17893726.0,-0.015401540154015401,-154.01540154015402,False,0.0
2025-10-23,GB_1D,NAVER,035420.KS,164.92200246660394,242500.0,BUY (8주),1354248.5000000002,12024248.5,0.018556701030927835,185.56701030927834,True,88.87
2025-10-23,GB_20D,LG화학,,-522.5448087387318,389500.0,SELL (5주),2568278.5,15421778.5,,,False,0.0
2025-10-23,GB_20D,LG에너지솔루션,373220.KS,293.3500827905034,447500.0,BUY (4주),776488.5000000002,17333988.5,0.09944134078212291,994.4134078212292,True,29.5
2025-10-24,GB_20D,LG화학,,-762.0249652872628,401000.0,SELL (4주),2378884.5,15611884.5,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,373220.KS,164.89368158693736,492000.0,BUY (4주),408916.50000000023,18612916.5,0.006097560975609756,60.97560975609756,True,0.0
2025-10-27,GB_20D,LG화학,,-728.7599498905753,404000.0,SELL (4주),2023300.5000000002,15355300.5,,,False,0.0
2025-10-27,GB_20D,LG에너지솔루션,373220.KS,193.16072081773945,495000.0,BUY (4주),41320.500000000466,18356320.5,0.030303030303030304,303.03030303030306,True,63.74
2025-10-28,GB_1D,LG에너지솔루션,,-399.4142822174015,510000.0,SELL (3주),2882718.5,23792718.5,,,False,0.0
2025-10-28,GB_1D,LG화학,051910.KS,795.0331276757856,413500.0,BUY (4주),1227064.5000000002,19834564.5,0.008464328899637243,84.64328899637243,True,0.0
2025-10-28,GB_20D,LG화학,,-874.2941995933527,413500.0,SELL (4주),1693666.5000000005,15339166.5,,,False,0.0
2025-10-29,GB_1D,LG에너지솔루션,,-208.1294722465537,514000.0,SELL (3주),2767522.5,24355522.5,,,False,0.0
2025-10-29,GB_1D,LG화학,051910.KS,141.62820174240332,417000.0,BUY (4주),1097854.5000000002,20279854.5,-0.02877697841726619,-287.7697841726619,False,0.0
2025-10-29,GB_20D,LG화학,,-835.6881364728918,417000.0,SELL (4주),3359998.5000000005,15452998.5,,,False,0.0
2025-10-29,GB_20D,LG에너지솔루션,373220.KS,135.9187332364464,514000.0,BUY (3주),1816456.5000000007,18264456.5,-0.053501945525291826,-535.0194552529183,False,0.0
2025-10-30,GB_1D,POSCO홀딩스,,-412.15905640046196,319500.0,SELL (6주),3012937.5,15792937.5,,,False,0.0
2025-10-30,GB_1D,LG화학,,-229.1504566732086,405000.0,SELL (4주),4631317.5,19211317.5,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,376.3610732210135,486500.0,BUY (4주),2683371.5,22143371.5,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-30,GB_20D,LG화학,,-441.2401990512476,405000.0,SELL (1주),2221051.500000001,14776051.5,,,False,0.0
2025-10-30,GB_20D,LG에너지솔루션,373220.KS,140.95621826018981,486500.0,BUY (4주),273105.50000000116,17300605.5,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,LG화학,,-655.6597834893648,397500.0,SELL (4주),4271781.5,18581781.5,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,350.3456759330467,473000.0,BUY (4주),2377889.5,21297889.5,0.005285412262156448,52.854122621564485,True,0.0
2025-10-31,GB_1D,POSCO홀딩스,005490.KS,289.82379486392165,310500.0,BUY (6주),513026.50000000023,14796026.5,0.00322061191626409,32.2061191626409,True,0.0
2025-11-03,GB_1D,LG에너지솔루션,,-274.3103151002753,475500.0,SELL (4주),2413124.5,22384124.5,,,False,0.0
2025-11-03,GB_1D,현대차,005380.KS,205.3001734734839,291500.0,BUY (6주),662375.5000000002,14654375.5,-0.05317324185248713,-531.7324185248714,False,0.0
2025-11-05,GB_20D,LG에너지솔루션,,-210.52469259397142,464000.0,SELL (4주),2127249.500000001,16511249.5,,,False,0.0
2025-11-06,GB_20D,LG에너지솔루션,,-243.5698718564711,470000.0,SELL (4주),4005369.500000001,16695369.5,,,False,0.0
