날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,714.4866396380273,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,254.8639150360288,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1416.3901409736095,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1407.394647976501,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,19167.020320892334,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,12747.600078582764,54300.0,BUY (36주),6957160.2,8966260.2,0.0055248618784530384,55.248618784530386,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,543.0634586956285,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,187.15140045457218,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1393.1916829419108,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1318.187136570198,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,10648.267269134521,54600.0,BUY (36주),4989594.600000001,8975394.600000001,0.0,0.0,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,10639.299154281616,38350.0,BUY (52주),2993400.400000001,7787150.4,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,185.9006862427396,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1338.433255526658,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,22603.814601898193,1036000.0,BUY (1주),1956364.4000000008,132492364.4,0.003861003861003861,38.61003861003861,True,0.0
2025-05-16,Dense-LSTM,삼성바이오로직스,,-2509.335693359375,1002000.0,SELL (1주),2957362.400000001,128207362.4,,,False,0.0
2025-05-16,Dense-LSTM,삼성전자,005930.KS,18103.42311859131,56800.0,BUY (35주),967374.4000000011,10055374.4,-0.017605633802816902,-176.05633802816902,False,0.0
2025-05-19,Dense-LSTM,삼성바이오로직스,,-8419.958984375,1028000.0,SELL (1주),1994346.400000001,165446346.4,,,False,0.0
2025-07-01,Dense-LSTM,카카오,,-3826.59521484375,60100.0,SELL (33주),3975663.100000001,11548263.100000001,,,False,0.0
2025-07-01,Dense-LSTM,삼성전자,005930.KS,17237.85161972046,60200.0,BUY (33주),1987076.5000000012,11558876.500000002,0.009966777408637873,99.66777408637873,True,0.0
2025-07-02,Dense-LSTM,카카오,,-5782.88427734375,58700.0,SELL (19주),3101261.200000001,11319261.200000001,,,False,0.0
2025-07-02,Dense-LSTM,삼성전자,005930.KS,17934.021949768066,60800.0,BUY (32주),1153715.6000000013,11611315.600000001,0.049342105263157895,493.42105263157896,True,0.0
2025-07-04,GB_1D,LG화학,,-201.5183952798732,264500.0,SELL (7주),2339147.5,10803147.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1064.4467521885342,310500.0,BUY (6주),474284.50000000023,12273284.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,LG화학,,-841.7503800369974,260000.0,SELL (7주),2292464.5,10352464.5,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,872.0828634099938,305000.0,BUY (6주),460634.50000000023,11745634.5,0.04262295081967213,426.22950819672127,True,0.0
2025-07-15,GB_1D,LG화학,,-217.03108271415354,273000.0,SELL (7주),2369723.5,10559723.5,,,False,0.0
2025-07-15,GB_1D,LG에너지솔루션,373220.KS,831.6225789627997,316500.0,BUY (6주),468824.50000000023,11862824.5,-0.017377567140600316,-173.77567140600317,False,0.0
2025-07-18,GB_1D,LG화학,,-229.30180015820648,272500.0,SELL (6주),2102189.5,10277189.5,,,False,0.0
2025-07-18,GB_1D,LG에너지솔루션,373220.KS,1276.3522591924786,322500.0,BUY (6주),165254.50000000023,11775254.5,0.017350157728706624,173.50157728706625,True,0.0
