날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1072.7621790243372,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,147.60428905652702,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1213.731397101384,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1174.1213580687674,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,200977.55432128906,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,486.23107373714447,185396.890625,BUY (10주),6474282.39834375,8513648.19521875,0.02580646031263503,258.0646031263503,True,11.59
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1074.98811784302,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,170.5052100949269,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1203.4413755877304,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1139.3641638851807,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,208101.82571411133,1600574.875,BUY (1주),4872106.94846875,24079005.448468752,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,453.3092677593231,190181.328125,BUY (10주),2968391.8539375006,7152381.072687501,-0.002620607553399901,-26.20607553399901,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,688.4914088576845,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1228.8691194305075,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,213568.9926147461,1592887.25,BUY (1주),1373911.7166875007,38010318.4666875,0.003860992044477724,38.609920444777245,True,0.0
2025-06-10,Dense-LSTM,SK하이닉스,,-285.2745056152344,230167.546875,SELL (8주),3213410.751312501,6665923.954437501,,,False,0.0
2025-06-10,Dense-LSTM,삼성바이오로직스,207940.KS,214074.3064880371,1599037.375,BUY (1주),1612774.338937501,27197372.338937502,0.0028846261332697116,28.846261332697114,True,0.0
2025-06-11,Dense-LSTM,SK하이닉스,,-346.20843505859375,239653.84375,SELL (8주),3528087.858187501,5445318.6081875,,,False,0.0
2025-06-11,Dense-LSTM,삼성바이오로직스,207940.KS,194785.21347045898,1603650.0,BUY (1주),1922834.208187501,16355684.208187502,-0.013422816699404483,-134.22816699404484,False,0.0
2025-06-12,Dense-LSTM,SK하이닉스,,-394.3511962890625,235160.328125,SELL (4주),2862534.879375001,4038336.520000001,,,False,0.0
2025-06-12,Dense-LSTM,삼성바이오로직스,207940.KS,205578.61328125,1582124.5,BUY (1주),1278828.254875001,10771575.254875,-0.009718182734671007,-97.18182734671007,False,0.0
2025-07-08,GB_1D,LG화학,,-206.93756449672242,254500.0,SELL (7주),2185133.5,9565633.5,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,953.3047702258682,307000.0,BUY (6주),341291.50000000023,11086291.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-448.578199792026,260000.0,SELL (7주),2159471.5,9439471.5,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,836.2098331888444,305000.0,BUY (6주),327641.50000000023,10697641.5,0.04262295081967213,426.22950819672127,True,3.81
2025-07-10,GB_1D,LG화학,,-464.1655572331061,274000.0,SELL (4주),1422545.5000000002,9642545.5,,,False,0.0
2025-09-05,GB_1D,LG에너지솔루션,,-262.228085158418,343000.0,SELL (5주),3135830.5,11710830.5,,,False,0.0
2025-09-10,GB_1D,LG화학,051910.KS,130.67506108510014,287000.0,BUY (6주),1412108.5000000002,10309108.5,0.010452961672473868,104.52961672473869,True,74.99
2025-09-18,GB_20D,LG화학,,-202.27630184056957,300000.0,SELL (6주),2287699.0,12187699.0,,,False,0.0
2025-09-18,GB_20D,LG에너지솔루션,373220.KS,676.2613396699714,350500.0,BUY (5주),533446.5000000002,13852446.5,-0.0042796005706134095,-42.796005706134096,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-574.7433747312658,399000.0,SELL (5주),3405113.5,13779113.5,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-1667.0952295118682,359500.0,SELL (5주),5200816.0,12750316.0,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,165.3814731159829,267500.0,BUY (7주),3326443.5,10816443.5,-0.018691588785046728,-186.91588785046727,False,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,219.71287944349908,360000.0,BUY (5주),1524643.5000000002,13404643.5,0.06944444444444445,694.4444444444445,True,31.64
2025-10-16,GB_20D,LG화학,,-216.2354074945743,312000.0,SELL (6주),2403574.5,12387574.5,,,False,0.0
2025-10-16,GB_20D,LG에너지솔루션,373220.KS,124.52767022961285,420500.0,BUY (4주),719892.5000000002,15857892.5,0.03210463733650416,321.04637336504163,True,38.79
2025-10-20,GB_1D,LG에너지솔루션,,-472.71629761226933,432500.0,SELL (4주),3252913.5,15795413.5,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-316.3571405748816,437000.0,SELL (4주),4999165.5,15924165.5,,,False,0.0
2025-10-21,GB_1D,카카오,035720.KS,168.73287616282022,62300.0,BUY (32주),3003571.9000000004,6554671.9,-0.02247191011235955,-224.7191011235955,False,0.0
2025-10-22,GB_1D,LG에너지솔루션,,-267.2427164821321,454500.0,SELL (4주),4819753.9,28908253.9,,,False,0.0
2025-10-22,GB_1D,삼성전자,005930.KS,198.10589829057574,98600.0,BUY (20주),2845781.9000000004,10043581.9,-0.02129817444219067,-212.98174442190668,False,0.0
2025-10-22,GB_1D,현대차,005380.KS,175.36448602778952,261000.0,BUY (7주),1016954.9000000006,21896954.900000002,-0.034482758620689655,-344.82758620689657,False,0.0
2025-10-23,GB_1D,LG에너지솔루션,,-256.57992985599645,447500.0,SELL (4주),2805164.9000000004,36815164.9,,,False,0.0
2025-10-23,GB_1D,NAVER,035420.KS,332.79186522682284,242500.0,BUY (8주),863224.9000000006,21233224.900000002,0.018556701030927835,185.56701030927834,True,20.66
2025-10-28,GB_20D,LG화학,,-241.9747880117369,413500.0,SELL (4주),2372238.5,15604238.5,,,False,0.0
2025-10-28,GB_20D,LG에너지솔루션,373220.KS,481.9176708054927,510000.0,BUY (3주),840708.5000000002,18690708.5,0.00784313725490196,78.43137254901961,True,0.0
2025-10-29,GB_20D,LG화학,,-245.5479002785001,417000.0,SELL (4주),2507040.5,15434040.5,,,False,0.0
2025-10-29,GB_20D,LG에너지솔루션,373220.KS,393.83137058477996,514000.0,BUY (3주),963498.5000000002,18439498.5,-0.053501945525291826,-535.0194552529183,False,0.0
2025-10-31,GB_1D,LG화학,,-350.6957435717807,397500.0,SELL (5주),2848737.4000000004,34251237.4,,,False,0.0
2025-10-31,GB_1D,현대차,,-452.90783770010563,290000.0,SELL (6주),4586997.4,25756997.4,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,530.7701028029932,473000.0,BUY (4주),2693105.4000000004,39114105.4,0.005285412262156448,52.854122621564485,True,0.0
2025-10-31,GB_1D,POSCO홀딩스,005490.KS,151.73749621214608,307933.875,BUY (6주),843654.5467500007,26402166.17175,0.003220658980763321,32.206589807633215,True,0.0
2025-11-03,GB_1D,LG화학,,-544.8169773848714,393000.0,SELL (1주),1236261.5467500007,33462261.54675,,,False,0.0
2025-11-11,GB_20D,LG에너지솔루션,,-289.37390694330753,473000.0,SELL (4주),2853606.5,17043606.5,,,False,0.0
2025-11-12,GB_20D,LG에너지솔루션,,-280.2792434199357,475500.0,SELL (4주),4753704.5,17116704.5,,,False,0.0
2025-11-12,GB_20D,LG화학,,-411.5573439416347,393500.0,SELL (5주),6719237.0,14982737.0,,,False,0.0
2025-11-13,GB_20D,LG에너지솔루션,,-411.21140333482555,484500.0,SELL (4주),8655299.0,16891799.0,,,False,0.0
2025-11-13,GB_20D,LG화학,,-223.60211379164332,419500.0,SELL (2주),9493460.0,15785960.0,,,False,0.0
2025-11-14,GB_20D,LG에너지솔루션,,-201.5822663235859,463000.0,SELL (4주),11343608.0,16436608.0,,,False,0.0
2025-11-18,GB_1D,LG에너지솔루션,,-236.88293288428005,443000.0,SELL (4주),3006489.5467500007,37560489.54675,,,False,0.0
2025-11-19,GB_1D,LG에너지솔루션,,-252.44002403541097,437500.0,SELL (4주),4754739.546750001,37129739.54675,,,False,0.0
2025-11-25,GB_1D,삼성바이오로직스,207940.KS,167.41994605970285,1627000.0,BUY (1주),3126112.5467500007,125151112.54675,-0.09055338177752935,-905.5338177752935,False,0.0
