날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,782.9826660206929,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1300.2482670098154,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1184.22359952817,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,63077.263832092285,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,17543.134689331055,185396.890625,BUY (10주),6175410.32484375,12108110.82484375,0.025806376033983176,258.0637603398318,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,935.6552534102644,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,136.41759280922295,256678.640625,BUY (7주),4339594.765140625,9216488.937015625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1297.6461007558796,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1131.1945519469427,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,62319.78416442871,88100.0,BUY (22주),4235272.12484375,8992672.12484375,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,23910.017013549805,190181.3125,BUY (10주),2331557.1867187503,14503161.18671875,-0.0026205256102646785,-26.205256102646786,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,334.3432733505234,327500.0,BUY (6주),2372629.7651406247,10560129.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1328.0897079203808,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,61098.666191101074,87800.0,BUY (22주),398025.5867187504,7948825.58671875,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,1060.9996185843759,318000.0,BUY (6주),462721.76514062495,10320721.765140625,0.0110062893081761,110.062893081761,True,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-224.12386230648139,309450.96875,SELL (6주),2317570.871828125,10053845.090578124,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1130.0318867158742,305000.0,BUY (6주),485740.8718281251,9940740.871828126,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,POSCO홀딩스,,-213.08615312225297,318377.4375,SELL (1주),803799.931890625,10355123.056890626,,,False,0.0
