날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,694.1560384401942,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,111.07046129594187,252855.078125,BUY (7주),6303321.467578125,9590437.483203124,0.023483375018731396,234.83375018731397,True,47.3
2025-05-02,GB_20D,LG화학,051910.KS,1368.8680738036182,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1279.7587534344632,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,317332.7445983887,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,177108.24966430664,38050.0,BUY (52주),6050654.600000001,8866354.600000001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,832.5248313529935,322500.0,BUY (6주),4366386.467578125,10493886.467578124,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,215.9384555503808,208000.0,BUY (9주),2492514.467578125,8316514.467578125,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1322.0077266495323,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1165.197364598644,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,319510.0975036621,88100.0,BUY (22주),4110516.400000001,12568116.4,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,178792.36221313477,38350.0,BUY (52주),2114322.200000001,7790122.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,344.8564960765772,327500.0,BUY (6주),525549.4675781254,11660549.467578126,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1328.304569441691,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,322033.0047607422,87800.0,BUY (22주),180790.60000000126,15106790.600000001,0.017084282460136675,170.84282460136674,True,0.0
2025-07-07,GB_1D,POSCO홀딩스,,-243.21998733778543,313500.0,SELL (6주),2404668.467578125,11182668.467578124,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,1024.1555426567734,315000.0,BUY (6주),512778.4675781254,11222778.467578126,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-11,GB_1D,POSCO홀딩스,,-313.4137618426057,321000.0,SELL (1주),833457.4675781254,11426457.467578126,,,False,0.0
2025-07-11,GB_1D,LG화학,,-367.0286568226695,272000.0,SELL (7주),2735553.467578125,9807553.467578124,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,1294.72982096729,321500.0,BUY (6주),804624.4675781254,11092624.467578126,-0.02021772939346812,-202.1772939346812,False,0.0
2025-07-14,GB_1D,LG화학,,-440.2210275152081,273500.0,SELL (2주),1351077.4675781254,9556077.467578126,,,False,0.0
