날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,983.7407090787908,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,410.5652485984221,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1276.899661007664,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1249.5554447388251,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,1116.149127483368,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,963.4028375148773,38050.0,BUY (52주),6050654.600000001,8866354.600000001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,896.7933672270495,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,343.01891275761136,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1208.8890159152738,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1196.681453280002,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,1619.054526090622,88100.0,BUY (22주),4110516.400000001,12568116.4,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,775.4134386777878,38350.0,BUY (52주),2114322.200000001,7790122.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,443.95887252858967,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1163.8286891873718,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,1859.2964112758636,87800.0,BUY (22주),180790.60000000126,15106790.600000001,0.017084282460136675,170.84282460136674,True,0.0
2025-05-13,Dense-LSTM,기아,,-252.9987335205078,93700.0,SELL (21주),2146522.9000000013,16107822.900000002,,,False,0.0
2025-05-13,Dense-LSTM,카카오,035720.KS,470.23121267557144,37550.0,BUY (53주),154382.75000000163,7739482.750000002,0.010652463382157125,106.52463382157124,True,0.0
2025-05-30,Dense-LSTM,기아,,-527.9468994140625,89400.0,SELL (22주),2119215.9500000016,18211215.950000003,,,False,0.0
2025-05-30,Dense-LSTM,삼성전자,005930.KS,565.2352049946785,55857.3828125,BUY (35주),162252.5431640644,12171589.847851565,0.01067618495484804,106.7618495484804,True,0.0
2025-06-12,Dense-LSTM,카카오,,-201.57215881347656,50500.0,SELL (39주),2129783.043164064,11017783.043164063,,,False,0.0
2025-06-12,Dense-LSTM,기아,000270.KS,1282.450258731842,98400.0,BUY (20주),159815.0431640644,19446215.043164063,-0.012195121951219513,-121.95121951219512,False,0.0
2025-06-13,Dense-LSTM,카카오,,-253.08668518066406,51500.0,SELL (38주),2114858.043164064,10251858.043164063,,,False,0.0
2025-06-13,Dense-LSTM,기아,000270.KS,1917.7021086215973,97200.0,BUY (20주),168914.0431640644,17470514.043164063,0.0030864197530864196,30.864197530864196,True,0.0
2025-06-16,Dense-LSTM,카카오,,-482.4014892578125,53200.0,SELL (37주),2135345.6431640647,9636545.643164065,,,False,0.0
2025-06-16,Dense-LSTM,기아,000270.KS,3263.011872768402,97500.0,BUY (20주),183395.64316406497,15880895.643164065,0.021538461538461538,215.3846153846154,True,0.0
2025-06-17,Dense-LSTM,카카오,,-571.9072875976562,51800.0,SELL (38주),2149827.2431640653,8521227.243164066,,,False,0.0
2025-06-17,Dense-LSTM,기아,000270.KS,2573.658525943756,99600.0,BUY (20주),155835.24316406553,14398635.243164066,-0.007028112449799197,-70.28112449799197,False,0.0
2025-06-18,Dense-LSTM,카카오,,-481.4600830078125,55200.0,SELL (5주),431559.2431640655,8049159.243164065,,,False,0.0
2025-07-10,GB_1D,LG화학,,-226.81618235456872,274000.0,SELL (7주),2321497.0,10267497.0,,,False,0.0
2025-07-10,GB_1D,LG에너지솔루션,373220.KS,1302.1047036739947,318000.0,BUY (6주),411589.00000000023,11541589.0,0.0110062893081761,110.062893081761,True,0.0
2025-07-11,GB_1D,LG화학,,-339.3450682529043,272000.0,SELL (7주),2313685.0,9929685.0,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,1172.0271901086019,321500.0,BUY (6주),382756.00000000023,11313756.0,-0.02021772939346812,-202.1772939346812,False,0.0
2025-07-14,GB_1D,LG화학,,-477.22123880513647,273500.0,SELL (4주),1475662.0000000002,9680662.0,,,False,0.0
2025-07-29,Dense-LSTM,삼성전자,,-289.0379638671875,70600.0,SELL (28주),2406382.4431640655,10172382.443164065,,,False,0.0
2025-07-29,Dense-LSTM,SK하이닉스,000660.KS,11198.5182762146,262121.390625,BUY (7주),569697.8590546907,31237900.562179692,0.0038094825936146356,38.09482593614636,True,0.0
2025-07-31,Dense-LSTM,삼성전자,,-362.46746826171875,71400.0,SELL (7주),1068998.0590546906,8922998.059054691,,,False,0.0
