날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,988.1865928553498,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,138.11158093947626,54300.0,BUY (36주),6118322.2,8398922.2,0.0055248618784530384,55.248618784530386,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1346.1993206094114,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1233.893918116347,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,11963.889598846436,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,747.6278394460678,38050.0,BUY (52주),6933336.4,8949986.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,855.2693583370127,322500.0,BUY (6주),4181387.2,19661387.2,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,200.72396159380256,208000.0,BUY (9주),2307515.2,14163515.2,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1272.24937066442,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1220.671946504013,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,12179.057598114014,1041000.0,BUY (1주),5891295.4,62105295.4,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,786.0714197158813,38350.0,BUY (52주),3895101.2000000007,7960201.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,338.1361807278619,327500.0,BUY (6주),340550.2000000004,20973050.2,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1337.9853528194178,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,10994.908809661865,1036000.0,BUY (1주),2858065.2000000007,113710065.2,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,820.3593641519547,37000.0,BUY (54주),858067.2000000009,6815067.200000001,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-07-03,GB_1D,LG화학,,-255.62669314580154,257000.0,SELL (7주),2137751.2,16529751.2,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,881.8493809529749,318500.0,BUY (6주),224840.20000000042,19971840.2,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-329.8875065907515,264500.0,SELL (2주),753311.2000000004,16623311.200000001,,,False,0.0
