날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,546.0766615608734,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,103.88470398167527,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1331.1163209982476,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1323.7941915883464,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,271834.8503112793,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,199003.5629272461,1085000.0,BUY (1주),6945148.2,31900148.2,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,682.2069456111241,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1414.9734781459174,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1252.8692270584852,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,278529.75845336914,88100.0,BUY (22주),5005010.0,8969510.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,200522.1939086914,1041000.0,BUY (1주),3962969.0,51848969.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,246.08944441349342,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG에너지솔루션,373220.KS,1258.6925232473702,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,281830.00564575195,87800.0,BUY (22주),2029437.4000000001,7999837.4,0.017084282460136675,170.84282460136674,True,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,185744.99130249023,1036000.0,BUY (1주),992401.4000000003,72476401.4,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,556.2687056587827,318000.0,BUY (6주),369379.00000000023,10863379.0,0.0110062893081761,110.062893081761,True,0.0
2025-07-08,GB_1D,LG화학,,-308.35799965353465,254500.0,SELL (7주),2149097.5,8766097.5,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,836.8871093816161,307000.0,BUY (6주),305255.50000000023,10129255.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-262.7173165776121,260000.0,SELL (2주),824735.5000000002,8624735.5,,,False,0.0
2025-07-10,GB_20D,LG화학,,-205.08503376330512,274000.0,SELL (7주),2321497.0,10267497.0,,,False,0.0
2025-07-10,GB_20D,LG에너지솔루션,373220.KS,1300.4120363028005,318000.0,BUY (6주),411589.00000000023,11541589.0,0.0110062893081761,110.062893081761,True,0.0
2025-08-06,GB_20D,LG화학,,-202.8198464554218,301000.0,SELL (6주),2215783.0,10944783.0,,,False,0.0
2025-08-06,GB_20D,LG에너지솔루션,373220.KS,192.67334915982713,384000.0,BUY (5주),293863.00000000023,13349863.0,0.006510416666666667,65.10416666666667,True,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-517.4565943066709,399000.0,SELL (5주),2817740.5,12792740.5,,,False,0.0
