날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1129.8273567040837,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,카카오,035720.KS,138.18467241920732,38050.0,BUY (52주),6094498.4,8301398.4,0.00788436268068331,78.8436268068331,True,24.74
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1375.8996127070336,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1271.7951921557706,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,171068.87817382812,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,103323.0972290039,1085000.0,BUY (1주),6945148.2,31900148.2,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,930.9478919923303,322500.0,BUY (6주),4157563.4000000004,24797563.4,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,121.1575914173665,208000.0,BUY (9주),2283691.4000000004,17467691.4,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1337.3084469508,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1270.1022227530411,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,172188.09127807617,88100.0,BUY (22주),5005010.0,8969510.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,104714.43176269531,1041000.0,BUY (1주),3962969.0,51848969.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,447.9398684825146,327500.0,BUY (6주),316726.4000000006,26189226.400000002,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1289.3280004285198,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,171244.31610107422,87800.0,BUY (22주),2029437.4000000001,7999837.4,0.017084282460136675,170.84282460136674,True,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,107642.08793640137,1036000.0,BUY (1주),992401.4000000003,72476401.4,0.003861003861003861,38.61003861003861,True,0.0
2025-06-11,GB_1D,카카오,,-434.16529013264403,51400.0,SELL (38주),2267973.2000000007,4375373.200000001,,,False,0.0
2025-06-11,GB_1D,LG에너지솔루션,373220.KS,409.031544595331,292500.0,BUY (6주),511218.2000000009,14258718.200000001,0.039316239316239315,393.16239316239313,True,95.96
2025-06-18,GB_1D,카카오,,-258.2633800525956,55200.0,SELL (14주),1283245.4000000008,3104845.400000001,,,False,0.0
2025-07-08,GB_1D,LG화학,,-283.2951443068923,254500.0,SELL (7주),3062963.900000001,9679963.9,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1087.449727564349,307000.0,BUY (6주),1219121.900000001,11043121.9,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-279.72192156598396,260000.0,SELL (2주),1738601.900000001,9538601.9,,,False,0.0
