날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,944.3287292869959,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,175.83930160666128,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1260.975192048113,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,914.8540462620131,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,798.8603969734804,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,159.13524524232255,208000.0,BUY (9주),2265421.30440625,14329421.30440625,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1270.65550760442,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,975.2618180408942,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,249.2446600343488,327500.0,BUY (6주),298456.3044062501,21258456.30440625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1224.7895135522608,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-07-02,GB_1D,LG화학,,-305.81641635713567,240000.0,SELL (8주),2216536.30440625,15656536.30440625,,,False,0.0
2025-07-02,GB_1D,LG에너지솔루션,373220.KS,1007.9930846161138,302500.0,BUY (6주),399721.3044062501,19154721.30440625,0.05289256198347107,528.9256198347107,True,9.43
2025-07-03,GB_20D,LG화학,,-209.3194391967654,257000.0,SELL (7주),2286700.0,10510700.0,,,False,0.0
2025-07-03,GB_20D,LG에너지솔루션,373220.KS,853.4085636156245,318500.0,BUY (6주),373789.00000000023,12476789.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-09,GB_1D,LG화학,,-258.5927879599159,260000.0,SELL (1주),659461.3044062501,16519461.30440625,,,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-465.40867862001465,389000.0,SELL (5주),2602516.30440625,24386516.304406248,,,False,0.0
2025-08-11,GB_1D,카카오,035720.KS,135.6414820987857,64200.0,BUY (31주),610326.1044062502,6195726.104406251,-0.00778816199376947,-77.88161993769471,False,0.0
2025-08-12,GB_1D,LG에너지솔루션,,-259.4224608293972,388500.0,SELL (5주),2550883.60440625,34407883.60440625,,,False,0.0
2025-08-12,GB_1D,LG화학,051910.KS,105.66539295170732,275500.0,BUY (7주),620455.1044062504,25139955.10440625,0.014519056261343012,145.19056261343013,True,72.78
2025-08-13,GB_1D,LG에너지솔루션,,-311.96703675871987,389500.0,SELL (5주),2566007.6044062506,35284007.60440625,,,False,0.0
2025-08-14,GB_1D,LG에너지솔루션,,-296.4994512061659,394000.0,SELL (5주),4534037.604406251,35660037.60440625,,,False,0.0
2025-08-18,GB_1D,LG에너지솔루션,373220.KS,729.1650416269719,383000.0,BUY (5주),2617122.6044062506,34789122.60440625,0.0026109660574412533,26.109660574412533,True,0.0
2025-08-18,GB_1D,삼성전자,005930.KS,123.34210193190582,70000.0,BUY (28주),655162.6044062509,8495162.60440625,0.0,0.0,False,0.0
2025-09-24,GB_1D,삼성전자,,-210.56974285720543,85400.0,SELL (23주),2617398.404406251,10217998.404406251,,,False,0.0
2025-09-24,GB_1D,LG에너지솔루션,373220.KS,217.17344106235947,348000.0,BUY (5주),875658.4044062512,33587658.40440625,0.03879310344827586,387.9310344827586,True,55.98
2025-09-25,GB_1D,삼성전자,,-240.96210138620862,86100.0,SELL (23주),2853978.104406251,8967078.10440625,,,False,0.0
